thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9212287,Music making,Confidence value: 0.03988055,0,0,ML
Music making,Confidence value: 0.9932749,Business meeting,Confidence value: 0.0066483426,4,0,ML
Personal life,Confidence value: 0.9582596,Public celebration,Confidence value: 0.035949465,0,4,ML
Personal life,Confidence value: 0.9122566,Coincidence,Confidence value: 0.085742675,1,4,ML
Personal life,Confidence value: 0.99994946,Public celebration,Confidence value: 3.3363525e-05,2,4,ML
Coincidence,Confidence value: 0.6590458,Education,Confidence value: 0.33785918,3,4,ML
Education,Confidence value: 0.9947641,Business meeting,Confidence value: 0.0026599746,2,5,ML
Business meeting,Confidence value: 0.99991655,Public celebration,Confidence value: 5.3029853e-05,0,7,ML
Business meeting,Confidence value: 0.99993014,Music making,Confidence value: 6.696211e-05,2,7,ML
Public celebration,Confidence value: 0.99996865,Education,Confidence value: 1.7748564e-05,3,7,ML
Public celebration,Confidence value: 0.9998227,Coincidence,Confidence value: 0.00017624024,4,7,ML
Music making,Public celebration,Involves music and performances,A large-scale event for the public,0,9,LLM
Music making,Confidence value: 0.99860126,Public celebration,Confidence value: 0.0013952707,1,9,ML
Music making,Confidence value: 0.99568945,Coincidence,Confidence value: 0.00423736,2,9,ML
Music making,Confidence value: 0.99996984,Public celebration,Confidence value: 1.978348e-05,3,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.409187e-08,5,9,ML
Coincidence,Confidence value: 0.9964161,Business meeting,Confidence value: 0.0032392156,6,9,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 3.957509e-07,0,11,ML
Music making,Confidence value: 0.63177526,Business meeting,Confidence value: 0.32658848,1,11,ML
Music making,Confidence value: 0.77791345,Business meeting,Confidence value: 0.22205898,6,11,ML
Business meeting,Confidence value: 0.99997723,Coincidence,Confidence value: 2.2754553e-05,7,11,ML
Business meeting,Confidence value: 0.998379,Education,Confidence value: 0.0016209739,0,13,ML
Business meeting,Confidence value: 0.83638424,Public celebration,Confidence value: 0.10876543,1,13,ML
Public celebration,Confidence value: 0.9694214,Business meeting,Confidence value: 0.01570721,3,13,ML
Music making,Confidence value: 0.5878146,Education,Confidence value: 0.41044086,5,13,ML
Music making,Confidence value: 0.9987759,Business meeting,Confidence value: 0.0011974319,0,16,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.3728755e-06,1,16,ML
Music making,Confidence value: 0.91823566,Personal life,Confidence value: 0.039216895,2,16,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.1520059e-06,3,16,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 3.7341067e-06,4,16,ML
Music making,Confidence value: 0.8912216,Coincidence,Confidence value: 0.09636532,5,16,ML
Music making,Confidence value: 0.86743903,Public celebration,Confidence value: 0.12032229,7,16,ML
Personal life,Confidence value: 0.59752536,Public celebration,Confidence value: 0.4024606,0,18,ML
Education,Confidence value: 0.99981755,Personal life,Confidence value: 0.00015501936,2,18,ML
Personal life,Confidence value: 0.99949026,Public celebration,Confidence value: 0.0004955549,4,18,ML
Personal life,Business meeting,Events related to someone's personal life,Meeting with a person for business purposes,0,19,LLM
Personal life,Business meeting,Details about personal relationships,Meeting with a businessman,1,19,LLM
Public celebration,Confidence value: 0.99720687,Business meeting,Confidence value: 0.002786803,5,19,ML
Public celebration,Confidence value: 0.94108886,Business meeting,Confidence value: 0.05786833,6,19,ML
Personal life,Confidence value: 0.9990896,Business meeting,Confidence value: 0.00084409997,7,19,ML
Business meeting,Confidence value: 0.9951367,Public celebration,Confidence value: 0.0037300081,0,22,ML
Music making,Confidence value: 0.49090752,Personal life,Confidence value: 0.38835806,0,24,ML
Public celebration,Confidence value: 0.44539705,Personal life,Confidence value: 0.31139147,0,29,ML
Public celebration,Confidence value: 0.5658833,Education,Confidence value: 0.1748377,0,35,ML
Music making,Confidence value: 0.9959991,Business meeting,Confidence value: 0.0038555393,0,90,ML
