thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9678092,Music making,Confidence value: 0.03169652,0,0,ML
Music making,Confidence value: 0.8032925,Business meeting,Confidence value: 0.19645171,0,2,ML
Music making,Confidence value: 0.9130869,Business meeting,Confidence value: 0.0745323,4,2,ML
Music making,Personal life,Involvement in a band,Career and personal interests,5,2,LLM
Music making,Confidence value: 0.9997762,Personal life,Confidence value: 0.0001695837,8,2,ML
Music making,Personal life,Involvement in a rock band,Living in Australia,10,2,LLM
Music making,Personal life,Involvement in music production,Personal activities outside of work,11,2,LLM
Personal life,Confidence value: 0.521052,Business meeting,Confidence value: 0.2970184,12,2,ML
Education,Confidence value: 0.6726211,Music making,Confidence value: 0.27755025,13,2,ML
Music making,Confidence value: 0.99959284,Business meeting,Confidence value: 0.0004007418,14,2,ML
Music making,Confidence value: 0.9339495,Education,Confidence value: 0.061915852,15,2,ML
Music making,Confidence value: 0.9998259,Personal life,Confidence value: 0.00014003614,16,2,ML
Music making,Confidence value: 0.9415571,Coincidence,Confidence value: 0.058394082,17,2,ML
Personal life,Confidence value: 0.99923146,Education,Confidence value: 0.00076832133,0,4,ML
Coincidence,Confidence value: 0.8521135,Personal life,Confidence value: 0.11008853,1,4,ML
