thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85491455,Public celebration,Confidence value: 0.14171392,0,0,ML
Business meeting,Confidence value: 0.7790905,Music making,Confidence value: 0.1309689,1,0,ML
Coincidence,Confidence value: 0.993964,Personal life,Confidence value: 0.0051274467,0,3,ML
Education,Confidence value: 0.4401678,Music making,Confidence value: 0.4051697,2,3,ML
Music making,Confidence value: 0.9819563,Coincidence,Confidence value: 0.008298299,0,4,ML
Business meeting,Confidence value: 0.96928287,Music making,Confidence value: 0.03050495,2,5,ML
Education,Confidence value: 0.9994486,Public celebration,Confidence value: 0.00034986492,1,8,ML
Coincidence,Confidence value: 0.5456497,Business meeting,Confidence value: 0.38373506,2,8,ML
Business meeting,Confidence value: 0.84923023,Public celebration,Confidence value: 0.13584028,0,9,ML
Public celebration,Confidence value: 0.9702641,Business meeting,Confidence value: 0.029009072,1,9,ML
Business meeting,Confidence value: 0.9995259,Music making,Confidence value: 0.0002796321,2,9,ML
Business meeting,Confidence value: 0.9391743,Public celebration,Confidence value: 0.060570125,3,9,ML
Music making,Confidence value: 0.99503577,Public celebration,Confidence value: 0.0042285426,0,11,ML
Music making,Public celebration,Organizing annual Alabama June Jam,Proceeds for charities and school organizations,1,11,LLM
Personal life,Confidence value: 0.6594702,Business meeting,Confidence value: 0.32931137,1,12,ML
Public celebration,Confidence value: 0.8839751,Personal life,Confidence value: 0.11491475,1,13,ML
Personal life,Confidence value: 0.99939144,Public celebration,Confidence value: 0.00040310342,0,14,ML
