thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6845228,Personal life,Confidence value: 0.31547365,0,0,ML
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 2.9889513e-06,1,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.8373627e-08,2,0,ML
Business meeting,Confidence value: 0.6027782,Music making,Confidence value: 0.3736861,5,0,ML
Business meeting,Confidence value: 0.99771655,Music making,Confidence value: 0.0022565075,6,0,ML
Business meeting,Confidence value: 0.7593688,Music making,Confidence value: 0.23783378,7,0,ML
Personal life,Education,Details about Natalie Mering's personal background,Information about her upbringing and family,0,3,LLM
Personal life,Confidence value: 0.9521516,Coincidence,Confidence value: 0.047844622,1,3,ML
Personal life,Confidence value: 0.989038,Coincidence,Confidence value: 0.010961202,7,3,ML
Personal life,Confidence value: 0.9158584,Education,Confidence value: 0.052072722,9,3,ML
Education,Confidence value: 0.7738232,Coincidence,Confidence value: 0.22615032,2,5,ML
Education,Confidence value: 0.94494,Business meeting,Confidence value: 0.05369747,3,5,ML
Music making,Confidence value: 0.9999783,Business meeting,Confidence value: 1.8486855e-05,4,5,ML
Business meeting,Confidence value: 0.99615794,Coincidence,Confidence value: 0.003211481,3,6,ML
Business meeting,Confidence value: 0.913349,Coincidence,Confidence value: 0.080834225,4,6,ML
Business meeting,Confidence value: 0.87942654,Coincidence,Confidence value: 0.1205648,0,8,ML
Public celebration,Confidence value: 0.5499797,Coincidence,Confidence value: 0.32252914,4,8,ML
Coincidence,Confidence value: 0.928787,Business meeting,Confidence value: 0.041812353,5,8,ML
Music making,Public celebration,Performing live and touring,Celebrating successful performances,2,10,LLM
Music making,Confidence value: 0.99503726,Education,Confidence value: 0.0021774261,3,10,ML
Music making,Personal life,Involvement in music collaboration,Recognition and exposure,4,10,LLM
Music making,Confidence value: 0.929864,Coincidence,Confidence value: 0.04694441,1,12,ML
Coincidence,Confidence value: 0.6239447,Music making,Confidence value: 0.35032475,4,12,ML
Music making,Confidence value: 0.659387,Coincidence,Confidence value: 0.34059814,5,12,ML
Coincidence,Confidence value: 0.6449233,Education,Confidence value: 0.34964105,7,12,ML
Music making,Personal life,Influences and early career,Personal experiences and interests,8,12,LLM
Music making,Confidence value: 0.9973592,Education,Confidence value: 0.0013968479,9,12,ML
Personal life,Confidence value: 0.58411837,Music making,Confidence value: 0.40739337,10,12,ML
