thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.61453205,Personal life,Confidence value: 0.38376328,0,0,ML
Business meeting,Confidence value: 0.9571648,Personal life,Confidence value: 0.03921912,0,2,ML
Business meeting,Confidence value: 0.9997564,Music making,Confidence value: 0.0002435835,1,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.539424e-07,4,2,ML
Music making,Confidence value: 0.49664646,Public celebration,Confidence value: 0.474881,5,2,ML
Business meeting,Confidence value: 0.9999962,Public celebration,Confidence value: 1.5655739e-06,0,3,ML
Music making,Confidence value: 0.9579897,Personal life,Confidence value: 0.040910248,0,15,ML
Personal life,Confidence value: 0.880735,Public celebration,Confidence value: 0.06500966,0,25,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 1.0573539e-05,0,28,ML
Business meeting,Confidence value: 0.9198119,Coincidence,Confidence value: 0.07875489,0,32,ML
Personal life,Confidence value: 0.84180444,Business meeting,Confidence value: 0.1580555,0,37,ML
Business meeting,Confidence value: 0.8833514,Music making,Confidence value: 0.058368817,0,38,ML
Business meeting,Confidence value: 0.6954457,Music making,Confidence value: 0.3035392,0,40,ML
Personal life,Confidence value: 0.66443074,Music making,Confidence value: 0.3329466,0,51,ML
Music making,Confidence value: 0.5081908,Personal life,Confidence value: 0.47523376,0,57,ML
Personal life,Confidence value: 0.7108989,Business meeting,Confidence value: 0.28903857,0,58,ML
Personal life,Confidence value: 0.58658093,Business meeting,Confidence value: 0.4131424,0,59,ML
Business meeting,Confidence value: 0.7014052,Music making,Confidence value: 0.1167474,0,63,ML
Personal life,Confidence value: 0.88777435,Business meeting,Confidence value: 0.10972596,0,64,ML
Music making,Confidence value: 0.9586537,Personal life,Confidence value: 0.021940136,0,71,ML
Music making,Confidence value: 0.9927025,Education,Confidence value: 0.0030348126,0,73,ML
Coincidence,Confidence value: 0.84936917,Music making,Confidence value: 0.13338993,0,81,ML
Personal life,Confidence value: 0.9978613,Business meeting,Confidence value: 0.0018502586,0,83,ML
Personal life,Confidence value: 0.997154,Business meeting,Confidence value: 0.0028449742,0,86,ML
Personal life,Confidence value: 0.6023172,Music making,Confidence value: 0.39641023,0,87,ML
Music making,Personal life,Song covers and teleserye themes,Artists and their personal lives,0,91,LLM
Business meeting,Confidence value: 0.85942346,Personal life,Confidence value: 0.073622495,0,95,ML
Personal life,Confidence value: 0.48663288,Music making,Confidence value: 0.46003997,0,97,ML
Personal life,Confidence value: 0.78074765,Business meeting,Confidence value: 0.21410558,0,99,ML
Personal life,Confidence value: 0.99962056,Business meeting,Confidence value: 0.00025998548,0,100,ML
Music making,Confidence value: 0.6754957,Business meeting,Confidence value: 0.31691882,0,106,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.16219e-07,0,110,ML
Music making,Confidence value: 0.9891474,Business meeting,Confidence value: 0.010594675,0,112,ML
Personal life,Confidence value: 0.883933,Business meeting,Confidence value: 0.110953525,0,121,ML
Business meeting,Confidence value: 0.9433137,Music making,Confidence value: 0.056611262,0,122,ML
Music making,Confidence value: 0.85061866,Personal life,Confidence value: 0.14904062,0,123,ML
