thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73663133,Music making,Confidence value: 0.2477306,0,0,ML
Business meeting,Confidence value: 0.99835193,Music making,Confidence value: 0.0016273612,1,0,ML
Music making,Confidence value: 0.9998944,Education,Confidence value: 0.00010562459,0,2,ML
Education,Confidence value: 0.9995689,Personal life,Confidence value: 0.00043101245,1,2,ML
Education,Confidence value: 0.9999716,Business meeting,Confidence value: 2.3459606e-05,2,2,ML
Music making,Confidence value: 0.9880554,Business meeting,Confidence value: 0.011841601,5,2,ML
Business meeting,Confidence value: 0.790049,Education,Confidence value: 0.20646869,6,2,ML
Music making,Confidence value: 0.9579681,Personal life,Confidence value: 0.04131012,0,8,ML
Music making,Confidence value: 0.81661314,Personal life,Confidence value: 0.14893743,0,9,ML
Music making,Confidence value: 0.9994947,Education,Confidence value: 0.00043726357,0,10,ML
Personal life,Confidence value: 0.9486235,Public celebration,Confidence value: 0.022680288,0,11,ML
Music making,Confidence value: 0.9956104,Coincidence,Confidence value: 0.0027843579,0,13,ML
Music making,Confidence value: 0.9999653,Coincidence,Confidence value: 3.4290675e-05,1,13,ML
Business meeting,Confidence value: 0.99987555,Personal life,Confidence value: 0.00012403392,2,13,ML
Movie acting,Personal life,Acting in movies,Personal life involvement,4,13,LLM
Personal life,Education,Details about the actress's career and roles,Mention of her appearances in movies and TV series,5,13,LLM
Personal life,Confidence value: 0.95937496,Coincidence,Confidence value: 0.03566044,6,13,ML
Coincidence,Confidence value: 0.8247905,Music making,Confidence value: 0.15473077,0,15,ML
Business meeting,Confidence value: 0.99373865,Public celebration,Confidence value: 0.0051949564,1,15,ML
Music making,Confidence value: 0.8441878,Coincidence,Confidence value: 0.13083553,4,15,ML
Business meeting,Confidence value: 0.83375317,Coincidence,Confidence value: 0.09897591,5,15,ML
Business meeting,Confidence value: 0.92649406,Personal life,Confidence value: 0.056415558,6,15,ML
