thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99836236,Music making,Confidence value: 0.0015789373,0,0,ML
Education,Confidence value: 0.88585097,Music making,Confidence value: 0.11377775,1,0,ML
Music making,Confidence value: 0.9998578,Business meeting,Confidence value: 0.00013760677,0,2,ML
Business meeting,Confidence value: 0.9987043,Education,Confidence value: 0.0010544693,2,2,ML
Music making,Confidence value: 0.9899546,Coincidence,Confidence value: 0.009483003,3,2,ML
Coincidence,Confidence value: 0.9999968,Personal life,Confidence value: 2.4523167e-06,1,3,ML
Personal life,Music making,Information about Chester Bennington's personal life,Information about Chester Bennington's involvement in music,0,5,LLM
Personal life,Confidence value: 0.9612704,Music making,Confidence value: 0.021112874,3,5,ML
Music making,Confidence value: 0.83306664,Public celebration,Confidence value: 0.16121228,4,5,ML
Education,Confidence value: 0.89086753,Coincidence,Confidence value: 0.10828927,5,5,ML
Personal life,Confidence value: 0.9997819,Public celebration,Confidence value: 0.00021444769,6,5,ML
Music making,Confidence value: 0.9999194,Coincidence,Confidence value: 7.9202335e-05,1,8,ML
Coincidence,Confidence value: 0.6837816,Public celebration,Confidence value: 0.21245615,4,8,ML
Education,Confidence value: 0.51392055,Music making,Confidence value: 0.4193272,0,10,ML
Business meeting,Confidence value: 0.57550186,Coincidence,Confidence value: 0.4238144,1,10,ML
Music making,Personal life,Creating a rock band,Bennington's involvement in a band,0,13,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,13,LLM
Business meeting,Confidence value: 0.6367338,Education,Confidence value: 0.34742427,0,15,ML
Business meeting,Confidence value: 0.9441474,Music making,Confidence value: 0.051104207,1,15,ML
Education,Confidence value: 0.93326336,Business meeting,Confidence value: 0.051082466,12,15,ML
Music making,Confidence value: 0.9542717,Coincidence,Confidence value: 0.045131955,0,17,ML
Personal life,Confidence value: 0.99245775,Coincidence,Confidence value: 0.007428615,0,20,ML
Personal life,Confidence value: 0.9976671,Public celebration,Confidence value: 0.002132871,1,20,ML
Personal life,Confidence value: 0.9999938,Public celebration,Confidence value: 6.157343e-06,2,20,ML
Personal life,Confidence value: 0.9999902,Public celebration,Confidence value: 9.659842e-06,3,20,ML
Personal life,Confidence value: 0.7279182,Education,Confidence value: 0.1711713,4,20,ML
Personal life,Confidence value: 0.9924975,Coincidence,Confidence value: 0.0074557383,5,20,ML
Coincidence,Confidence value: 0.99999905,Education,Confidence value: 9.0564157e-07,6,20,ML
Public celebration,Confidence value: 0.970924,Education,Confidence value: 0.027341662,7,20,ML
Education,Confidence value: 0.9999819,Business meeting,Confidence value: 1.7006492e-05,9,20,ML
Education,Confidence value: 0.8392304,Music making,Confidence value: 0.10946162,11,20,ML
Education,Confidence value: 0.77592856,Public celebration,Confidence value: 0.15589106,12,20,ML
Business meeting,Confidence value: 0.68894035,Coincidence,Confidence value: 0.18974018,19,20,ML
Coincidence,Confidence value: 0.9999459,Business meeting,Confidence value: 5.3692354e-05,20,20,ML
Music making,Confidence value: 0.9990452,Personal life,Confidence value: 0.0007536051,3,22,ML
Music making,Confidence value: 0.745594,Education,Confidence value: 0.2531432,2,24,ML
Music making,Personal life,Performance of a song,Event related to someone's death,7,24,LLM
Personal life,Confidence value: 0.7811001,Music making,Confidence value: 0.2183792,0,26,ML
Coincidence,Confidence value: 0.9998721,Personal life,Confidence value: 0.00012411975,1,26,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 5.890303e-07,6,26,ML
Coincidence,Confidence value: 0.9976593,Music making,Confidence value: 0.001894524,7,26,ML
Education,Confidence value: 0.99993074,Personal life,Confidence value: 6.8760346e-05,9,26,ML
Public celebration,Confidence value: 0.9999237,Music making,Confidence value: 4.8940754e-05,0,28,ML
Coincidence,Confidence value: 0.9521758,Music making,Confidence value: 0.046770662,0,30,ML
Public celebration,Confidence value: 0.72059673,Business meeting,Confidence value: 0.25957865,1,30,ML
Public celebration,Confidence value: 0.99938345,Music making,Confidence value: 0.000311368,2,30,ML
Music making,Confidence value: 0.99263036,Education,Confidence value: 0.00701199,9,30,ML
Music making,Confidence value: 0.93749964,Coincidence,Confidence value: 0.060102757,12,30,ML
Business meeting,Confidence value: 0.5099624,Education,Confidence value: 0.46395928,0,32,ML
Coincidence,Confidence value: 0.9947312,Education,Confidence value: 0.0042560906,2,35,ML
Coincidence,Confidence value: 0.4761078,Education,Confidence value: 0.45416337,1,39,ML
Coincidence,Confidence value: 0.9430395,Education,Confidence value: 0.056957148,13,39,ML
Coincidence,Confidence value: 0.44851336,Personal life,Confidence value: 0.37371123,16,39,ML
Education,Confidence value: 0.95538557,Music making,Confidence value: 0.035000347,3,41,ML
Music making,Confidence value: 0.92479616,Education,Confidence value: 0.07478276,0,66,ML
