thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.71921223,Personal life,Confidence value: 0.28028753,0,0,ML
Music making,Business meeting,9th Wonder is a hip hop record producer and rapper,He has worked with various artists in the music industry,1,0,LLM
Music making,Confidence value: 0.99998665,Personal life,Confidence value: 7.3768733e-06,3,0,ML
Music making,Confidence value: 0.7731641,Business meeting,Confidence value: 0.17817275,0,2,ML
Business meeting,Confidence value: 0.4482436,Music making,Confidence value: 0.32800248,3,2,ML
Music making,Confidence value: 0.98369944,Education,Confidence value: 0.010951721,4,2,ML
Music making,Confidence value: 0.9999821,Business meeting,Confidence value: 1.0606746e-05,5,2,ML
Music making,Confidence value: 0.69654,Coincidence,Confidence value: 0.30209285,6,2,ML
Education,Confidence value: 0.79534894,Coincidence,Confidence value: 0.19454317,0,5,ML
Education,Confidence value: 0.986973,Music making,Confidence value: 0.0127399815,1,5,ML
Business meeting,Confidence value: 0.4887065,Music making,Confidence value: 0.33073068,2,5,ML
Business meeting,Confidence value: 0.99522495,Coincidence,Confidence value: 0.0037451787,5,5,ML
Music making,Confidence value: 0.8124094,Business meeting,Confidence value: 0.17492603,7,5,ML
Education,Confidence value: 0.9294813,Music making,Confidence value: 0.05881809,0,7,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.1593279e-10,1,7,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.5830182e-08,4,7,ML
Personal life,Confidence value: 0.99987304,Music making,Confidence value: 7.224129e-05,0,14,ML
Business meeting,Confidence value: 0.9867769,Coincidence,Confidence value: 0.013222262,0,26,ML
Business meeting,Confidence value: 0.87550443,Personal life,Confidence value: 0.07532374,1,32,ML
Coincidence,Confidence value: 0.4620144,Music making,Confidence value: 0.43917224,0,50,ML
Business meeting,Confidence value: 0.9846111,Personal life,Confidence value: 0.011463144,0,55,ML
Music making,Confidence value: 0.943092,Personal life,Confidence value: 0.054485932,0,66,ML
