thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.45940557,Music making,Confidence value: 0.3842167,0,0,ML
Personal life,Confidence value: 0.8793112,Public celebration,Confidence value: 0.09900519,0,2,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 1.9573758e-06,3,2,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 7.443711e-07,5,2,ML
Business meeting,Confidence value: 0.9987582,Music making,Confidence value: 0.0012405782,8,2,ML
Business meeting,Confidence value: 0.9998753,Music making,Confidence value: 0.00012443161,9,2,ML
Music making,Education,Creating music compositions,Learning about music techniques,12,2,LLM
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.7801093e-06,13,2,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 1.2192571e-05,14,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3127816e-07,15,2,ML
Business meeting,Confidence value: 0.5474668,Coincidence,Confidence value: 0.41685012,16,2,ML
Music making,Confidence value: 0.9999082,Education,Confidence value: 8.541997e-05,20,2,ML
Music making,Confidence value: 0.99459946,Business meeting,Confidence value: 0.004629189,21,2,ML
Music making,Confidence value: 0.95533574,Business meeting,Confidence value: 0.044460855,0,4,ML
Music making,Confidence value: 0.9998485,Public celebration,Confidence value: 0.00011041253,0,9,ML
Music making,Confidence value: 0.84067875,Business meeting,Confidence value: 0.11820632,0,10,ML
Music making,Confidence value: 0.9710953,Business meeting,Confidence value: 0.026580455,0,13,ML
