thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984326,Music making,Confidence value: 0.0015581923,0,0,ML
Personal life,Confidence value: 0.99998116,Music making,Confidence value: 1.7048033e-05,0,2,ML
Music making,Confidence value: 0.8892646,Coincidence,Confidence value: 0.09593125,3,2,ML
Music making,Confidence value: 0.44681534,Business meeting,Confidence value: 0.34322748,4,2,ML
Music making,Confidence value: 0.9989526,Coincidence,Confidence value: 0.0010473556,5,2,ML
Business meeting,Confidence value: 0.89516306,Music making,Confidence value: 0.076350845,6,2,ML
Music making,Confidence value: 0.4073369,Personal life,Confidence value: 0.37468556,7,2,ML
Education,Confidence value: 0.99949324,Music making,Confidence value: 0.00017164953,8,2,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.757046e-07,0,3,ML
Personal life,Confidence value: 0.6952253,Education,Confidence value: 0.21291597,0,4,ML
Music making,Confidence value: 0.99675983,Personal life,Confidence value: 0.0026709992,1,4,ML
Public celebration,Confidence value: 0.52543265,Personal life,Confidence value: 0.4728868,0,13,ML
