thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988526,Education,Confidence value: 0.0006445738,0,0,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 5.3020653e-07,2,2,ML
Education,Confidence value: 0.9999927,Public celebration,Confidence value: 7.165061e-06,3,2,ML
Business meeting,Confidence value: 0.95388913,Personal life,Confidence value: 0.046104085,4,2,ML
Education,Confidence value: 0.9999924,Business meeting,Confidence value: 4.651853e-06,5,2,ML
Education,Confidence value: 0.99985147,Public celebration,Confidence value: 5.8831392e-05,7,2,ML
Business meeting,Confidence value: 0.8085663,Music making,Confidence value: 0.11270745,8,2,ML
Public celebration,Confidence value: 0.99933714,Personal life,Confidence value: 0.00063770165,0,4,ML
Education,Confidence value: 0.9458174,Public celebration,Confidence value: 0.05417302,1,4,ML
Public celebration,Confidence value: 0.99845076,Business meeting,Confidence value: 0.0013408058,2,4,ML
