thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999318,Music making,Confidence value: 6.741356e-05,0,0,ML
Personal life,Confidence value: 0.9994568,Music making,Confidence value: 0.00052322185,0,2,ML
Education,Confidence value: 0.57475203,Music making,Confidence value: 0.35444316,4,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions a teacher and studying,5,2,LLM
Personal life,Confidence value: 0.5299397,Music making,Confidence value: 0.4625252,0,3,ML
Business meeting,Confidence value: 0.9575496,Music making,Confidence value: 0.028654108,2,3,ML
Coincidence,Confidence value: 0.6175118,Personal life,Confidence value: 0.38247758,0,4,ML
Music making,Confidence value: 0.78111374,Personal life,Confidence value: 0.2125647,0,5,ML
Coincidence,Confidence value: 0.6718382,Music making,Confidence value: 0.32228774,1,5,ML
Coincidence,Confidence value: 0.99516076,Public celebration,Confidence value: 0.0043910076,2,5,ML
Music making,Confidence value: 0.9874949,Public celebration,Confidence value: 0.012504647,3,5,ML
Music making,Confidence value: 0.99926704,Coincidence,Confidence value: 0.00059232535,4,5,ML
Music making,Confidence value: 0.99698645,Business meeting,Confidence value: 0.0028445884,0,6,ML
Coincidence,Confidence value: 0.99858737,Music making,Confidence value: 0.001127543,0,7,ML
Business meeting,Confidence value: 0.74869144,Coincidence,Confidence value: 0.2512219,1,7,ML
Education,Confidence value: 0.75847507,Public celebration,Confidence value: 0.15831588,2,7,ML
Music making,Confidence value: 0.9998425,Business meeting,Confidence value: 0.00014220252,1,9,ML
Personal life,Confidence value: 0.9999341,Business meeting,Confidence value: 6.4360305e-05,0,63,ML
Personal life,Confidence value: 0.6419934,Business meeting,Confidence value: 0.35048723,1,67,ML
Personal life,Confidence value: 0.99996865,Music making,Confidence value: 2.3785335e-05,0,71,ML
