thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92887366,Education,Confidence value: 0.041295044,0,0,ML
Business meeting,Confidence value: 0.9999342,Music making,Confidence value: 6.5661756e-05,1,3,ML
Coincidence,Confidence value: 0.9999019,Education,Confidence value: 8.267166e-05,0,4,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.1594675e-06,1,4,ML
Music making,Confidence value: 0.641586,Coincidence,Confidence value: 0.35827613,0,5,ML
Coincidence,Confidence value: 0.9991571,Business meeting,Confidence value: 0.00084207085,1,5,ML
Business meeting,Confidence value: 0.9800147,Music making,Confidence value: 0.018543588,0,6,ML
Coincidence,Confidence value: 0.96764874,Business meeting,Confidence value: 0.028296312,0,8,ML
Music making,Confidence value: 0.3980385,Coincidence,Confidence value: 0.31929365,1,8,ML
Business meeting,Confidence value: 0.87174094,Music making,Confidence value: 0.07256459,0,9,ML
Public celebration,Confidence value: 0.78168195,Music making,Confidence value: 0.21121225,1,9,ML
Music making,Confidence value: 0.98786885,Business meeting,Confidence value: 0.01155427,0,10,ML
Music making,Confidence value: 0.39841905,Public celebration,Confidence value: 0.39774257,0,11,ML
Music making,Confidence value: 0.9984561,Business meeting,Confidence value: 0.0015399811,0,14,ML
Music making,Confidence value: 0.9956436,Coincidence,Confidence value: 0.0043180105,0,15,ML
Business meeting,Confidence value: 0.9993519,Music making,Confidence value: 0.00056937983,2,15,ML
Music making,Confidence value: 0.99995387,Business meeting,Confidence value: 4.5687317e-05,1,17,ML
Coincidence,Confidence value: 0.78711665,Public celebration,Confidence value: 0.20677128,0,19,ML
Business meeting,Confidence value: 0.6042469,Public celebration,Confidence value: 0.39565212,1,19,ML
Music making,Confidence value: 0.8624486,Coincidence,Confidence value: 0.09274752,3,19,ML
Music making,Confidence value: 0.7429267,Business meeting,Confidence value: 0.24734816,4,19,ML
Business meeting,Confidence value: 0.9569623,Music making,Confidence value: 0.04301384,5,19,ML
Business meeting,Confidence value: 0.98859185,Music making,Confidence value: 0.0090714125,0,21,ML
Personal life,Confidence value: 0.9980934,Music making,Confidence value: 0.0018922356,1,21,ML
Music making,Confidence value: 0.99802196,Education,Confidence value: 0.0010134673,1,22,ML
Coincidence,Confidence value: 0.9438163,Education,Confidence value: 0.045692176,0,23,ML
