thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99779284,Personal life,Confidence value: 0.0020359086,0,0,ML
Public celebration,Confidence value: 0.5683861,Personal life,Confidence value: 0.43066502,1,0,ML
Music making,Confidence value: 0.61165845,Coincidence,Confidence value: 0.19258413,2,0,ML
Music making,Confidence value: 0.8993829,Personal life,Confidence value: 0.09658595,0,2,ML
Music making,Confidence value: 0.9998474,Coincidence,Confidence value: 0.000120820565,3,2,ML
Music making,Confidence value: 0.99782336,Coincidence,Confidence value: 0.0018671622,0,5,ML
Music making,Confidence value: 0.999969,Coincidence,Confidence value: 2.8074912e-05,0,6,ML
Public celebration,Confidence value: 0.9999932,Business meeting,Confidence value: 3.92694e-06,0,8,ML
Music making,Confidence value: 0.99957997,Public celebration,Confidence value: 0.00022233189,1,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3145193e-07,3,8,ML
Public celebration,Confidence value: 0.6855936,Music making,Confidence value: 0.30552733,4,8,ML
Music making,Confidence value: 0.9915748,Business meeting,Confidence value: 0.00411222,0,10,ML
Music making,Confidence value: 0.9999883,Coincidence,Confidence value: 1.173786e-05,0,19,ML
Music making,Public celebration,Creating music collaboration,Performance at Coke Studio Africa,1,19,LLM
Coincidence,Confidence value: 0.9948167,Personal life,Confidence value: 0.0044156136,0,20,ML
Music making,Confidence value: 0.9979108,Public celebration,Confidence value: 0.001001676,0,21,ML
Coincidence,Confidence value: 0.99580365,Music making,Confidence value: 0.0040271315,0,22,ML
Music making,Confidence value: 0.8445315,Coincidence,Confidence value: 0.15542312,0,24,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 1.9770357e-06,3,24,ML
