thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98229915,Business meeting,Confidence value: 0.01769983,0,0,ML
Public celebration,Confidence value: 0.9787852,Business meeting,Confidence value: 0.0124676665,1,1,ML
Public celebration,Confidence value: 0.99636453,Coincidence,Confidence value: 0.0031403557,2,1,ML
Personal life,Coincidence,Information about Acun Ilıcalı's personal background.,The coincidence of having Azerbaijani ancestry.,1,3,LLM
Education,Confidence value: 0.9839919,Business meeting,Confidence value: 0.015414566,3,3,ML
Business meeting,Confidence value: 0.99800605,Personal life,Confidence value: 0.0019866002,1,4,ML
Business meeting,Personal life,Related to financial activities,Related to individual's personal finances,2,4,LLM
Business meeting,Confidence value: 0.9981188,Personal life,Confidence value: 0.0017844592,3,4,ML
Personal life,Confidence value: 0.58241564,Business meeting,Confidence value: 0.41696867,0,6,ML
Business meeting,Confidence value: 0.66112894,Personal life,Confidence value: 0.26460332,1,6,ML
Business meeting,Confidence value: 0.99791104,Personal life,Confidence value: 0.0017614847,0,8,ML
Personal life,Confidence value: 0.94502085,Business meeting,Confidence value: 0.051916823,0,10,ML
Business meeting,Confidence value: 0.9979145,Personal life,Confidence value: 0.0009892893,0,11,ML
Business meeting,Music making,Ilıcalı's international media projects,Television programs produced by Acun Medya,1,11,LLM
Business meeting,Public celebration,Ilıcalı and partners meeting with local presenter,Grand final of Exatlon competition,5,11,LLM
Business meeting,Confidence value: 0.99896324,Public celebration,Confidence value: 0.0010154417,7,11,ML
Personal life,Confidence value: 0.9601797,Public celebration,Confidence value: 0.03977986,1,14,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9696832e-07,2,14,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 1.9015539e-07,3,14,ML
Personal life,Confidence value: 0.5667697,Public celebration,Confidence value: 0.38118014,2,15,ML
Personal life,Confidence value: 0.9929524,Business meeting,Confidence value: 0.0056280904,4,15,ML
