thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99471515,Music making,Confidence value: 0.0038036222,0,0,ML
Music making,Personal life,Thomas Such learned to play bass,Thomas Such was born in Gelsenkirchen,0,2,LLM
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.0644131e-06,0,3,ML
Music making,Personal life,Formation of the band Sodom,Desire to escape from work in coal mines,1,3,LLM
Music making,Confidence value: 0.9268027,Personal life,Confidence value: 0.06547804,0,4,ML
Music making,Confidence value: 0.9981975,Personal life,Confidence value: 0.0016953738,1,4,ML
Business meeting,Confidence value: 0.60231334,Music making,Confidence value: 0.39768055,2,4,ML
Personal life,Confidence value: 0.99996114,Public celebration,Confidence value: 1.9630403e-05,0,11,ML
Personal life,Confidence value: 0.53318405,Music making,Confidence value: 0.43484598,0,12,ML
Personal life,Confidence value: 0.9962657,Music making,Confidence value: 0.0026686366,0,15,ML
Music making,Confidence value: 0.649694,Personal life,Confidence value: 0.33928105,0,19,ML
