thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8242068,Personal life,Confidence value: 0.15623498,0,0,ML
Public celebration,Confidence value: 0.4385109,Coincidence,Confidence value: 0.43792045,2,0,ML
Music making,Confidence value: 0.46803325,Business meeting,Confidence value: 0.26364803,0,1,ML
Business meeting,Confidence value: 0.71682596,Public celebration,Confidence value: 0.16310759,1,1,ML
Personal life,Confidence value: 0.8500369,Business meeting,Confidence value: 0.14570983,2,1,ML
Personal life,Confidence value: 0.9407236,Public celebration,Confidence value: 0.049305692,0,4,ML
Coincidence,Confidence value: 0.69144446,Education,Confidence value: 0.1529494,1,4,ML
Coincidence,Confidence value: 0.86215115,Business meeting,Confidence value: 0.12370764,0,5,ML
Coincidence,Confidence value: 0.98608613,Business meeting,Confidence value: 0.0077284127,2,5,ML
Coincidence,Confidence value: 0.389256,Education,Confidence value: 0.35726953,4,8,ML
Public celebration,Confidence value: 0.8252536,Coincidence,Confidence value: 0.15505375,1,11,ML
Public celebration,Confidence value: 0.98237,Music making,Confidence value: 0.015504835,2,11,ML
Public celebration,Confidence value: 0.6451444,Coincidence,Confidence value: 0.18038116,1,12,ML
Music making,Confidence value: 0.9441761,Business meeting,Confidence value: 0.055811662,0,13,ML
Music making,Confidence value: 0.78271306,Coincidence,Confidence value: 0.21330266,2,13,ML
Business meeting,Confidence value: 0.9782995,Coincidence,Confidence value: 0.013446161,0,15,ML
Personal life,Confidence value: 0.99996924,Coincidence,Confidence value: 3.063776e-05,1,15,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.75172e-07,2,15,ML
Personal life,Confidence value: 0.9999845,Education,Confidence value: 1.4764349e-05,2,16,ML
Music making,Confidence value: 0.99721944,Personal life,Confidence value: 0.0027751504,3,16,ML
Music making,Confidence value: 0.897105,Business meeting,Confidence value: 0.09792136,0,17,ML
Public celebration,Confidence value: 0.99998796,Business meeting,Confidence value: 5.458105e-06,1,17,ML
