thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7398887,Music making,Confidence value: 0.17338325,0,0,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.621735e-06,1,0,ML
Public celebration,Confidence value: 0.9999845,Music making,Confidence value: 1.5534531e-05,3,0,ML
Public celebration,Confidence value: 0.924527,Music making,Confidence value: 0.0751748,4,0,ML
Music making,Confidence value: 0.84346646,Public celebration,Confidence value: 0.15653354,0,1,ML
Education,Confidence value: 0.9549243,Personal life,Confidence value: 0.03228699,0,3,ML
Education,Confidence value: 0.9980526,Coincidence,Confidence value: 0.0017783548,2,3,ML
Education,Confidence value: 0.9999914,Coincidence,Confidence value: 8.560662e-06,3,3,ML
Music making,Confidence value: 0.92359376,Coincidence,Confidence value: 0.07627312,1,4,ML
Music making,Confidence value: 0.96175313,Public celebration,Confidence value: 0.038188092,2,4,ML
Business meeting,Confidence value: 0.70512176,Music making,Confidence value: 0.19284794,4,4,ML
Business meeting,Confidence value: 0.9282658,Music making,Confidence value: 0.07166903,5,4,ML
Music making,Business meeting,The sentence is about a music release.,The sentence mentions a label and recording studio.,6,4,LLM
Music making,Business meeting,Involvement in producing and winning a Grammy for a blues album,Contributing to various music publications,8,4,LLM
Music making,Confidence value: 0.99698085,Business meeting,Confidence value: 0.0028203465,9,4,ML
Education,Confidence value: 0.84374905,Business meeting,Confidence value: 0.1557723,10,4,ML
Public celebration,Confidence value: 0.9665172,Personal life,Confidence value: 0.02271984,11,4,ML
Music making,Business meeting,Annotating albums and contributing to books and articles,Being a member of a festival advisory committee,14,4,LLM
