thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9214328,Personal life,Confidence value: 0.07436389,0,0,ML
Coincidence,Confidence value: 0.50970185,Music making,Confidence value: 0.48829806,0,2,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.5169061e-05,1,4,ML
Public celebration,Confidence value: 0.9783931,Education,Confidence value: 0.02143085,6,4,ML
Business meeting,Confidence value: 0.9844114,Personal life,Confidence value: 0.008492536,8,4,ML
Music making,Confidence value: 0.9813618,Personal life,Confidence value: 0.015545697,9,4,ML
Music making,Confidence value: 0.89996606,Coincidence,Confidence value: 0.10000095,0,6,ML
Music making,Confidence value: 0.9341635,Personal life,Confidence value: 0.06583637,1,6,ML
Music making,Confidence value: 0.999925,Coincidence,Confidence value: 6.0890874e-05,0,8,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 1.0563961e-05,1,9,ML
Music making,Confidence value: 0.9993211,Public celebration,Confidence value: 0.000671289,2,9,ML
Coincidence,Confidence value: 0.98635584,Music making,Confidence value: 0.0107809,0,10,ML
Public celebration,Confidence value: 0.9999976,Business meeting,Confidence value: 1.1518443e-06,3,11,ML
Music making,Confidence value: 0.99421483,Business meeting,Confidence value: 0.005700712,4,11,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 1.585999e-05,0,13,ML
Music making,Confidence value: 0.9998658,Coincidence,Confidence value: 0.0001196703,1,13,ML
Music making,Confidence value: 0.9998934,Coincidence,Confidence value: 0.000101768215,2,13,ML
Music making,Confidence value: 0.99539846,Coincidence,Confidence value: 0.004248165,3,13,ML
Music making,Confidence value: 0.6946852,Education,Confidence value: 0.22220175,4,13,ML
Music making,Confidence value: 0.9835719,Coincidence,Confidence value: 0.016385993,5,13,ML
Music making,Confidence value: 0.8404518,Business meeting,Confidence value: 0.1331356,6,13,ML
Public celebration,Confidence value: 0.9987715,Coincidence,Confidence value: 0.00095972203,7,13,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Selection of Norway's entry,0,15,LLM
Music making,Public celebration,Involvement in music competition,Participation in national song contest,1,15,LLM
Music making,Confidence value: 0.8898986,Coincidence,Confidence value: 0.074813314,0,19,ML
Music making,Confidence value: 0.99351984,Business meeting,Confidence value: 0.0064455983,0,20,ML
Education,Confidence value: 0.65857214,Business meeting,Confidence value: 0.3385876,0,21,ML
Public celebration,Confidence value: 0.4330145,Education,Confidence value: 0.3291805,0,22,ML
Music making,Confidence value: 0.9973002,Education,Confidence value: 0.0016155669,0,23,ML
Music making,Confidence value: 0.9993736,Public celebration,Confidence value: 0.00048701535,0,24,ML
Music making,Confidence value: 0.8634209,Public celebration,Confidence value: 0.13632923,1,24,ML
Education,Confidence value: 0.87156206,Music making,Confidence value: 0.11827846,2,24,ML
