thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Evelina Puzaite is a classical pianist and composer.,She received piano lessons from her mother.,0,0,LLM
Music making,Confidence value: 0.776253,Personal life,Confidence value: 0.1766379,1,0,ML
Education,Music making,Scholarship and piano competitions,Winning prizes at international piano competitions,2,0,LLM
Public celebration,Confidence value: 0.901056,Personal life,Confidence value: 0.0718587,3,0,ML
Public celebration,Confidence value: 0.9999732,Business meeting,Confidence value: 2.621014e-05,4,0,ML
Music making,Confidence value: 0.99751115,Business meeting,Confidence value: 0.002335051,0,1,ML
Music making,Confidence value: 0.9640528,Education,Confidence value: 0.03591282,1,1,ML
Music making,Confidence value: 0.9999194,Business meeting,Confidence value: 8.026995e-05,2,1,ML
Music making,Education,Performance at concert series,Tour of the Mid-West,3,1,LLM
Personal life,Business meeting,Relocation and personal life,Publishing executive and business meeting,0,2,LLM
