thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986426,Public celebration,Confidence value: 0.0012510282,0,0,ML
Music making,Confidence value: 0.9893415,Education,Confidence value: 0.010287278,1,0,ML
Music making,Personal life,Involvement in music production and touring,Personal and professional relationship with David Gilmour,2,0,LLM
Coincidence,Confidence value: 0.7680511,Personal life,Confidence value: 0.20366299,0,2,ML
Coincidence,Confidence value: 0.96602106,Education,Confidence value: 0.033786625,1,2,ML
Education,Confidence value: 0.98945415,Coincidence,Confidence value: 0.01050683,0,3,ML
Coincidence,Confidence value: 0.99755305,Education,Confidence value: 0.0024467518,1,3,ML
Music making,Education,Creating bands and playing music,Attending Dulwich College,0,4,LLM
Music making,Education,The sentence mentions bands and musicians.,The sentence refers to students at a school.,1,4,LLM
Education,Confidence value: 0.9999958,Music making,Confidence value: 2.3736975e-06,0,5,ML
Music making,Confidence value: 0.9997054,Coincidence,Confidence value: 0.0002513194,1,5,ML
Coincidence,Confidence value: 0.9756741,Music making,Confidence value: 0.015978355,0,8,ML
Coincidence,Confidence value: 0.99794644,Education,Confidence value: 0.0015379674,2,8,ML
Business meeting,Confidence value: 0.99486536,Coincidence,Confidence value: 0.003479638,3,8,ML
Music making,Confidence value: 0.9951291,Personal life,Confidence value: 0.0042910175,0,16,ML
Music making,Confidence value: 0.8823973,Education,Confidence value: 0.05482333,2,19,ML
Business meeting,Confidence value: 0.9328913,Music making,Confidence value: 0.037760783,0,20,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 8.6650725e-06,1,20,ML
Music making,Confidence value: 0.9999895,Education,Confidence value: 8.075144e-06,2,20,ML
Education,Confidence value: 0.985691,Business meeting,Confidence value: 0.014179081,1,21,ML
Coincidence,Confidence value: 0.72908,Music making,Confidence value: 0.2539589,5,22,ML
Business meeting,Confidence value: 0.79778916,Music making,Confidence value: 0.2015824,6,22,ML
Business meeting,Confidence value: 0.5591439,Coincidence,Confidence value: 0.20342685,7,22,ML
Business meeting,Confidence value: 0.9978649,Coincidence,Confidence value: 0.0015885613,10,22,ML
Music making,Public celebration,Performing in concerts and guitar festivals,Guitar Legends festival in Seville,13,22,LLM
Coincidence,Confidence value: 0.9967404,Music making,Confidence value: 0.0032300947,16,22,ML
Music making,Confidence value: 0.47057146,Coincidence,Confidence value: 0.30561686,17,22,ML
Music making,Confidence value: 0.9989083,Personal life,Confidence value: 0.001050127,0,23,ML
Business meeting,Confidence value: 0.9744992,Coincidence,Confidence value: 0.025329238,2,23,ML
Business meeting,Confidence value: 0.99985516,Coincidence,Confidence value: 0.000143171,2,26,ML
Music making,Confidence value: 0.9946802,Business meeting,Confidence value: 0.005197412,0,27,ML
Music making,Confidence value: 0.99951816,Public celebration,Confidence value: 0.00044802172,0,28,ML
Music making,Confidence value: 0.5733078,Business meeting,Confidence value: 0.42639333,0,29,ML
Music making,Confidence value: 0.74276525,Public celebration,Confidence value: 0.20270553,0,30,ML
Business meeting,Confidence value: 0.9999838,Music making,Confidence value: 1.4144396e-05,3,30,ML
Music making,Confidence value: 0.99992514,Coincidence,Confidence value: 7.39437e-05,1,33,ML
Music making,Confidence value: 0.7706294,Education,Confidence value: 0.12638052,0,37,ML
Coincidence,Confidence value: 0.9981086,Business meeting,Confidence value: 0.0012659213,1,37,ML
Education,Confidence value: 0.88688546,Coincidence,Confidence value: 0.06554476,0,38,ML
Business meeting,Confidence value: 0.47569126,Coincidence,Confidence value: 0.28736112,0,40,ML
Personal life,Confidence value: 0.99401194,Music making,Confidence value: 0.0047602467,0,42,ML
Coincidence,Confidence value: 0.99996114,Personal life,Confidence value: 2.8157034e-05,0,44,ML
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 6.150792e-06,0,51,ML
Public celebration,Confidence value: 0.7875043,Music making,Confidence value: 0.13643365,0,52,ML
Music making,Confidence value: 0.8825723,Business meeting,Confidence value: 0.082743876,0,53,ML
Music making,Confidence value: 0.99848336,Personal life,Confidence value: 0.0015150581,0,54,ML
Business meeting,Confidence value: 0.6008496,Personal life,Confidence value: 0.3773043,0,56,ML
Personal life,Confidence value: 0.9948597,Music making,Confidence value: 0.0026646797,0,64,ML
Public celebration,Confidence value: 0.55182636,Music making,Confidence value: 0.4140462,0,66,ML
Music making,Confidence value: 0.6445864,Business meeting,Confidence value: 0.35247254,0,95,ML
Personal life,Confidence value: 0.99637324,Business meeting,Confidence value: 0.0027911577,0,97,ML
Business meeting,Confidence value: 0.65612864,Music making,Confidence value: 0.2797621,0,100,ML
Business meeting,Confidence value: 0.7757469,Public celebration,Confidence value: 0.21088699,0,105,ML
Public celebration,Confidence value: 0.55916995,Music making,Confidence value: 0.34222552,0,106,ML
Public celebration,Confidence value: 0.8768589,Coincidence,Confidence value: 0.120832294,0,108,ML
Music making,Confidence value: 0.7033907,Coincidence,Confidence value: 0.24690488,0,110,ML
Personal life,Confidence value: 0.99969614,Music making,Confidence value: 0.00030055316,0,112,ML
Business meeting,Confidence value: 0.9917101,Public celebration,Confidence value: 0.006631962,0,113,ML
Personal life,Confidence value: 0.98462784,Public celebration,Confidence value: 0.007089411,0,114,ML
Business meeting,Confidence value: 0.9979386,Music making,Confidence value: 0.0019250809,0,115,ML
Music making,Confidence value: 0.9995478,Business meeting,Confidence value: 0.00044774497,0,116,ML
Business meeting,Confidence value: 0.9958311,Music making,Confidence value: 0.003882643,0,119,ML
