thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95053333,Business meeting,Confidence value: 0.026662534,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.487688e-08,4,0,ML
Music making,Confidence value: 0.9916339,Business meeting,Confidence value: 0.008331327,7,0,ML
Education,Confidence value: 0.99997246,Music making,Confidence value: 2.1845515e-05,1,3,ML
Business meeting,Confidence value: 0.9999449,Public celebration,Confidence value: 3.3181623e-05,2,3,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,4,3,LLM
Public celebration,Confidence value: 0.9747824,Personal life,Confidence value: 0.013501065,0,4,ML
Business meeting,Confidence value: 0.998431,Music making,Confidence value: 0.0012036425,1,4,ML
Music making,Confidence value: 0.9996338,Business meeting,Confidence value: 0.00034880044,2,4,ML
Music making,Confidence value: 0.9055848,Business meeting,Confidence value: 0.09014338,0,5,ML
Music making,Public celebration,Performance as a soloist,Jamestown quadricentennial,0,6,LLM
Education,Confidence value: 0.99916565,Coincidence,Confidence value: 0.0007598503,2,6,ML
Public celebration,Confidence value: 0.9387991,Business meeting,Confidence value: 0.05869733,0,8,ML
Music making,Confidence value: 0.9539641,Coincidence,Confidence value: 0.042194393,1,8,ML
Music making,Confidence value: 0.8744223,Education,Confidence value: 0.12518962,0,9,ML
Music making,Confidence value: 0.50967395,Personal life,Confidence value: 0.28598052,0,12,ML
Music making,Confidence value: 0.84321564,Business meeting,Confidence value: 0.14105728,0,13,ML
Personal life,Confidence value: 0.99999774,Education,Confidence value: 2.1257933e-06,0,14,ML
Coincidence,Confidence value: 0.6102661,Music making,Confidence value: 0.2024559,0,15,ML
Music making,Confidence value: 0.7063855,Public celebration,Confidence value: 0.27495697,0,16,ML
Music making,Confidence value: 0.9998363,Business meeting,Confidence value: 0.00015971472,0,17,ML
Music making,Confidence value: 0.92426807,Personal life,Confidence value: 0.054332364,0,28,ML
Personal life,Confidence value: 0.57967424,Music making,Confidence value: 0.33087182,0,31,ML
Personal life,Confidence value: 0.99950576,Education,Confidence value: 0.0004395242,0,41,ML
Music making,Confidence value: 0.5704629,Business meeting,Confidence value: 0.4283119,0,51,ML
Music making,Confidence value: 0.980356,Business meeting,Confidence value: 0.0144591965,0,53,ML
Music making,Confidence value: 0.9981894,Business meeting,Confidence value: 0.0017781474,0,56,ML
Personal life,Confidence value: 0.9996099,Public celebration,Confidence value: 0.00031557822,0,65,ML
Music making,Confidence value: 0.99648094,Business meeting,Confidence value: 0.0016802808,0,76,ML
Music making,Confidence value: 0.9986333,Personal life,Confidence value: 0.00070733175,0,79,ML
Business meeting,Confidence value: 0.81693566,Personal life,Confidence value: 0.17757037,0,88,ML
Education,Confidence value: 0.899409,Music making,Confidence value: 0.092425026,0,89,ML
Business meeting,Confidence value: 0.9999082,Education,Confidence value: 4.9314196e-05,0,94,ML
Personal life,Confidence value: 0.95990855,Education,Confidence value: 0.03848631,0,109,ML
Music making,Confidence value: 0.99896574,Personal life,Confidence value: 0.0009799228,0,111,ML
Music making,Confidence value: 0.99996495,Business meeting,Confidence value: 3.297814e-05,0,112,ML
Coincidence,Confidence value: 0.8745878,Music making,Confidence value: 0.106817916,0,116,ML
Music making,Confidence value: 0.99691665,Business meeting,Confidence value: 0.0023405445,0,126,ML
Business meeting,Confidence value: 0.9995622,Personal life,Confidence value: 0.00023364853,0,131,ML
Personal life,Confidence value: 0.9993356,Music making,Confidence value: 0.00037356705,0,139,ML
Public celebration,Confidence value: 0.999161,Personal life,Confidence value: 0.000827907,0,140,ML
Public celebration,Confidence value: 0.9979176,Coincidence,Confidence value: 0.001650777,0,141,ML
Personal life,Confidence value: 0.99413884,Public celebration,Confidence value: 0.0043208813,0,142,ML
Personal life,Confidence value: 0.99921966,Music making,Confidence value: 0.00064411364,0,143,ML
Personal life,Confidence value: 0.9996126,Education,Confidence value: 0.00034599443,0,144,ML
Personal life,Confidence value: 0.83878565,Public celebration,Confidence value: 0.14777242,0,145,ML
Personal life,Confidence value: 0.44117454,Education,Confidence value: 0.2949849,0,146,ML
Music making,Confidence value: 0.82955307,Public celebration,Confidence value: 0.1694629,0,147,ML
Music making,Confidence value: 0.97040343,Personal life,Confidence value: 0.028910553,0,148,ML
