thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Michael Wagner is a musician and producer.,"He is based in Long Beach, New York.",0,0,LLM
Music making,Confidence value: 0.9142083,Coincidence,Confidence value: 0.07629141,2,0,ML
Personal life,Confidence value: 0.7665829,Business meeting,Confidence value: 0.20767692,0,2,ML
Business meeting,Confidence value: 0.8911738,Coincidence,Confidence value: 0.09987892,0,4,ML
Business meeting,Confidence value: 0.9939957,Music making,Confidence value: 0.0032612365,0,6,ML
Music making,Confidence value: 0.94697046,Coincidence,Confidence value: 0.034259114,1,6,ML
Business meeting,Confidence value: 0.996651,Coincidence,Confidence value: 0.0018708756,2,8,ML
Public celebration,Confidence value: 0.87342477,Coincidence,Confidence value: 0.07547102,4,8,ML
Music making,Confidence value: 0.9975013,Business meeting,Confidence value: 0.0015212565,6,8,ML
Music making,Confidence value: 0.8522062,Business meeting,Confidence value: 0.14593996,9,8,ML
Music making,Confidence value: 0.89770234,Public celebration,Confidence value: 0.07614898,0,23,ML
Personal life,Confidence value: 0.9971008,Public celebration,Confidence value: 0.002695189,0,27,ML
Personal life,Confidence value: 0.9781365,Business meeting,Confidence value: 0.0100010205,0,28,ML
Business meeting,Confidence value: 0.93580526,Personal life,Confidence value: 0.052013747,0,29,ML
Personal life,Confidence value: 0.97683513,Education,Confidence value: 0.021628987,0,30,ML
Education,Confidence value: 0.99784064,Personal life,Confidence value: 0.0019839727,0,31,ML
Education,Confidence value: 0.9633531,Music making,Confidence value: 0.036605693,0,33,ML
