thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94042,Coincidence,Confidence value: 0.033115175,0,0,ML
Music making,Confidence value: 0.89047563,Business meeting,Confidence value: 0.048587292,1,0,ML
Personal life,Confidence value: 0.9999795,Coincidence,Confidence value: 1.7785338e-05,0,2,ML
Business meeting,Confidence value: 0.7520411,Education,Confidence value: 0.24579081,2,2,ML
Music making,Confidence value: 0.99567944,Business meeting,Confidence value: 0.0038157387,4,5,ML
Coincidence,Confidence value: 0.9749399,Business meeting,Confidence value: 0.024877697,1,6,ML
Coincidence,Confidence value: 0.99568343,Music making,Confidence value: 0.0029733395,3,6,ML
Education,Confidence value: 0.9998771,Business meeting,Confidence value: 0.00012257797,4,6,ML
Coincidence,Confidence value: 0.999938,Music making,Confidence value: 3.288752e-05,0,8,ML
Personal life,Confidence value: 0.88255894,Public celebration,Confidence value: 0.06412421,1,8,ML
Public celebration,Confidence value: 0.98611325,Coincidence,Confidence value: 0.0138858445,2,8,ML
Personal life,Confidence value: 0.9805988,Music making,Confidence value: 0.017527387,3,8,ML
Coincidence,Confidence value: 0.9835955,Personal life,Confidence value: 0.016148504,4,8,ML
Personal life,Confidence value: 0.9933303,Public celebration,Confidence value: 0.0066518937,0,10,ML
Personal life,Confidence value: 0.99849594,Music making,Confidence value: 0.0013967025,1,10,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 1.594072e-06,3,10,ML
Music making,Confidence value: 0.9994466,Coincidence,Confidence value: 0.0003314853,0,17,ML
Music making,Confidence value: 0.9977914,Coincidence,Confidence value: 0.0011630998,0,19,ML
Music making,Confidence value: 0.9440133,Coincidence,Confidence value: 0.028955135,0,23,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.2188495e-06,0,26,ML
Coincidence,Confidence value: 0.86666185,Personal life,Confidence value: 0.11156907,0,27,ML
Personal life,Confidence value: 0.79941124,Music making,Confidence value: 0.20057102,0,28,ML
Music making,Confidence value: 0.807799,Personal life,Confidence value: 0.15583675,0,30,ML
Music making,Confidence value: 0.9993113,Personal life,Confidence value: 0.0006012771,0,36,ML
Coincidence,Confidence value: 0.55946714,Personal life,Confidence value: 0.44014043,0,37,ML
Music making,Confidence value: 0.99662185,Personal life,Confidence value: 0.002635803,0,38,ML
Personal life,Confidence value: 0.6393644,Public celebration,Confidence value: 0.3526958,0,39,ML
Business meeting,Confidence value: 0.8542013,Personal life,Confidence value: 0.145676,0,40,ML
Music making,Confidence value: 0.9817377,Business meeting,Confidence value: 0.016951982,0,41,ML
Music making,Confidence value: 0.8608177,Personal life,Confidence value: 0.1360014,0,43,ML
Personal life,Confidence value: 0.83989877,Music making,Confidence value: 0.15979773,0,46,ML
Music making,Confidence value: 0.91391295,Coincidence,Confidence value: 0.08602969,0,49,ML
Music making,Confidence value: 0.99518126,Business meeting,Confidence value: 0.0029710494,1,51,ML
Personal life,Confidence value: 0.46404427,Music making,Confidence value: 0.27868715,0,53,ML
Music making,Confidence value: 0.99919814,Coincidence,Confidence value: 0.0006208281,0,55,ML
Coincidence,Confidence value: 0.9999721,Public celebration,Confidence value: 1.6282269e-05,0,56,ML
