thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98134685,Education,Confidence value: 0.018340748,0,0,ML
Music making,Confidence value: 0.96274453,Business meeting,Confidence value: 0.03650399,1,0,ML
Public celebration,Confidence value: 0.46449903,Education,Confidence value: 0.41805053,2,0,ML
Public celebration,Confidence value: 0.9454464,Personal life,Confidence value: 0.051489428,3,0,ML
Public celebration,Confidence value: 0.4755631,Personal life,Confidence value: 0.35856527,5,0,ML
Personal life,Confidence value: 0.9999429,Education,Confidence value: 3.831672e-05,0,3,ML
Business meeting,Confidence value: 0.9363899,Music making,Confidence value: 0.039904017,2,3,ML
Business meeting,Confidence value: 0.6115519,Music making,Confidence value: 0.3556238,0,4,ML
Public celebration,Confidence value: 0.9993474,Music making,Confidence value: 0.0006383264,3,4,ML
Education,Confidence value: 0.6619542,Music making,Confidence value: 0.33716175,4,4,ML
Personal life,Confidence value: 0.69755405,Coincidence,Confidence value: 0.15210542,0,6,ML
Business meeting,Confidence value: 0.99963915,Personal life,Confidence value: 0.00017752251,2,6,ML
Public celebration,Confidence value: 0.86960804,Coincidence,Confidence value: 0.08565952,3,6,ML
Music making,Confidence value: 0.5264185,Personal life,Confidence value: 0.46815088,0,7,ML
Business meeting,Confidence value: 0.99878305,Music making,Confidence value: 0.00102913,0,9,ML
Public celebration,Confidence value: 0.9642383,Music making,Confidence value: 0.029733755,2,9,ML
Music making,Confidence value: 0.9986896,Personal life,Confidence value: 0.0012367337,3,9,ML
Music making,Confidence value: 0.9989416,Business meeting,Confidence value: 0.00053908565,5,9,ML
Coincidence,Confidence value: 0.9813105,Business meeting,Confidence value: 0.018627668,6,9,ML
Personal life,Confidence value: 0.91273326,Business meeting,Confidence value: 0.08688039,7,9,ML
Music making,Confidence value: 0.5005945,Education,Confidence value: 0.36005798,8,9,ML
Music making,Confidence value: 0.94694585,Personal life,Confidence value: 0.05270837,9,9,ML
Music making,Confidence value: 0.7900998,Coincidence,Confidence value: 0.20990016,10,9,ML
Public celebration,Confidence value: 0.97760665,Coincidence,Confidence value: 0.011448388,0,12,ML
Public celebration,Confidence value: 0.5509881,Personal life,Confidence value: 0.44899562,0,13,ML
Personal life,Confidence value: 0.9988122,Public celebration,Confidence value: 0.0010480501,1,13,ML
Personal life,Confidence value: 0.9870209,Public celebration,Confidence value: 0.0111272,0,14,ML
Personal life,Confidence value: 0.9931617,Business meeting,Confidence value: 0.0068003936,2,14,ML
Personal life,Confidence value: 0.9962458,Education,Confidence value: 0.0037491955,0,15,ML
Personal life,Confidence value: 0.97942513,Public celebration,Confidence value: 0.02052182,2,15,ML
