thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62410915,Coincidence,Confidence value: 0.23702618,0,0,ML
Education,Confidence value: 0.9999819,Business meeting,Confidence value: 1.4235552e-05,1,2,ML
Education,Confidence value: 0.9999927,Coincidence,Confidence value: 5.9970603e-06,2,2,ML
Music making,Confidence value: 0.9809156,Coincidence,Confidence value: 0.018975338,3,2,ML
Education,Confidence value: 0.5207045,Music making,Confidence value: 0.32318223,4,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.7905344e-11,5,2,ML
Music making,Education,Involvement in jazz scene and touring with various groups,Leaving Berklee and pursuing a career in music,0,3,LLM
Coincidence,Confidence value: 0.99994385,Public celebration,Confidence value: 4.3213677e-05,1,3,ML
Music making,Confidence value: 0.9715285,Education,Confidence value: 0.028361043,3,3,ML
Coincidence,Confidence value: 0.9977842,Business meeting,Confidence value: 0.002196435,4,3,ML
Music making,Confidence value: 0.9326029,Coincidence,Confidence value: 0.06374528,6,3,ML
