thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.71414626,Education,Confidence value: 0.21272513,0,0,ML
Education,Confidence value: 0.99891984,Business meeting,Confidence value: 0.0004053633,2,0,ML
Public celebration,Confidence value: 0.9789925,Business meeting,Confidence value: 0.020976365,7,0,ML
Business meeting,Confidence value: 0.96269536,Education,Confidence value: 0.036994215,8,0,ML
Coincidence,Confidence value: 0.7630227,Music making,Confidence value: 0.22698666,9,0,ML
Personal life,Confidence value: 0.9998228,Coincidence,Confidence value: 0.000115923074,0,2,ML
Public celebration,Confidence value: 0.783352,Personal life,Confidence value: 0.19259106,1,2,ML
Coincidence,Confidence value: 0.6366106,Education,Confidence value: 0.35963947,6,2,ML
Business meeting,Confidence value: 0.99993765,Coincidence,Confidence value: 6.0307077e-05,8,2,ML
Personal life,Coincidence,Details about the person's life,Unplanned occurrence of working with Oprah,0,5,LLM
Coincidence,Confidence value: 0.4454912,Personal life,Confidence value: 0.3615646,1,5,ML
Personal life,Confidence value: 0.9986349,Coincidence,Confidence value: 0.0007663698,2,5,ML
Public celebration,Confidence value: 0.9995658,Business meeting,Confidence value: 0.00038359058,3,5,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 5.5409026e-07,0,6,ML
Public celebration,Confidence value: 0.6135684,Coincidence,Confidence value: 0.37312636,0,7,ML
Education,Confidence value: 0.96260744,Coincidence,Confidence value: 0.03605089,1,7,ML
Music making,Confidence value: 0.9752669,Personal life,Confidence value: 0.012548652,3,7,ML
Music making,Confidence value: 0.9983183,Business meeting,Confidence value: 0.001681503,0,9,ML
Business meeting,Confidence value: 0.9800055,Coincidence,Confidence value: 0.018981624,2,9,ML
Music making,Confidence value: 0.9040453,Coincidence,Confidence value: 0.0958483,4,9,ML
Business meeting,Confidence value: 0.54275614,Music making,Confidence value: 0.20595343,12,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.4642957e-10,0,10,ML
Business meeting,Confidence value: 0.9027663,Public celebration,Confidence value: 0.06281827,1,10,ML
Education,Confidence value: 0.7221295,Music making,Confidence value: 0.27757967,4,12,ML
Coincidence,Confidence value: 0.90333563,Business meeting,Confidence value: 0.08111533,0,15,ML
Personal life,Confidence value: 0.9700865,Coincidence,Confidence value: 0.015364155,2,15,ML
Education,Confidence value: 0.9698786,Coincidence,Confidence value: 0.029924689,3,15,ML
Coincidence,Confidence value: 0.9758301,Education,Confidence value: 0.012012597,3,17,ML
Coincidence,Confidence value: 0.8873564,Music making,Confidence value: 0.11139461,0,19,ML
Public celebration,Confidence value: 0.986715,Music making,Confidence value: 0.012909298,1,19,ML
Public celebration,Confidence value: 0.9730339,Coincidence,Confidence value: 0.026964031,2,19,ML
Business meeting,Confidence value: 0.65958184,Public celebration,Confidence value: 0.22681329,4,19,ML
Music making,Confidence value: 0.682232,Coincidence,Confidence value: 0.31499752,1,43,ML
Education,Confidence value: 0.7370713,Personal life,Confidence value: 0.24662712,1,75,ML
Education,Confidence value: 0.9844074,Business meeting,Confidence value: 0.014350231,0,81,ML
