thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9887002,Music making,Confidence value: 0.01125693,0,0,ML
Music making,Confidence value: 0.9888371,Education,Confidence value: 0.009555481,1,0,ML
Music making,Confidence value: 0.99975795,Personal life,Confidence value: 0.00014817627,2,0,ML
Personal life,Confidence value: 0.9996835,Education,Confidence value: 0.00031143712,0,3,ML
Music making,Personal life,Kevin's involvement in a music group,Kevin's personal life during that period,5,3,LLM
Music making,Business meeting,Involves writing and recording a hook for a song,Meeting with 50 Cent at his mansion,0,4,LLM
Coincidence,Confidence value: 0.99820554,Personal life,Confidence value: 0.0017002992,0,5,ML
Music making,Business meeting,Involves collaboration and production of music,Meeting with professionals in the music industry,1,5,LLM
Music making,Confidence value: 0.99884194,Coincidence,Confidence value: 0.0011413334,0,7,ML
Music making,Confidence value: 0.99655116,Education,Confidence value: 0.0024331533,1,7,ML
Music making,Confidence value: 0.79185146,Business meeting,Confidence value: 0.2081474,4,7,ML
Music making,Confidence value: 0.99970275,Business meeting,Confidence value: 0.00028940436,5,7,ML
Personal life,Confidence value: 0.76925635,Music making,Confidence value: 0.22542451,0,13,ML
