thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9986767,Education,Confidence value: 0.0013056409,0,0,ML
Business meeting,Confidence value: 0.9710278,Music making,Confidence value: 0.028971484,1,1,ML
Education,Confidence value: 0.898723,Coincidence,Confidence value: 0.059076894,1,3,ML
Business meeting,Confidence value: 0.55269146,Education,Confidence value: 0.41001257,0,4,ML
Business meeting,Confidence value: 0.9893993,Education,Confidence value: 0.008445103,1,4,ML
Business meeting,Confidence value: 0.9058688,Music making,Confidence value: 0.09413102,0,6,ML
Business meeting,Confidence value: 0.958224,Music making,Confidence value: 0.041776057,1,6,ML
Music making,Confidence value: 0.7816275,Business meeting,Confidence value: 0.21835831,3,6,ML
Coincidence,Confidence value: 0.86670095,Public celebration,Confidence value: 0.12694415,0,7,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.7951256e-06,0,9,ML
Business meeting,Confidence value: 0.9353449,Music making,Confidence value: 0.06407275,1,9,ML
