thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8494929,Coincidence,Confidence value: 0.07446982,0,0,ML
Business meeting,Confidence value: 0.99914646,Education,Confidence value: 0.0008503166,2,0,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 2.3777827e-06,0,2,ML
Personal life,Confidence value: 0.9990915,Education,Confidence value: 0.00062312343,0,6,ML
Education,Confidence value: 0.9997266,Public celebration,Confidence value: 0.000267939,3,6,ML
Education,Confidence value: 0.5734913,Public celebration,Confidence value: 0.42642933,4,6,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.0801814e-07,5,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.358009e-08,6,6,ML
Business meeting,Confidence value: 0.9962398,Education,Confidence value: 0.0033855967,7,6,ML
Business meeting,Music making,Professional role in the music industry,Involvement in the music industry,8,6,LLM
Business meeting,Confidence value: 0.9610342,Education,Confidence value: 0.03653876,11,6,ML
Business meeting,Confidence value: 0.99886864,Education,Confidence value: 0.0008633768,12,6,ML
Business meeting,Confidence value: 0.53615963,Education,Confidence value: 0.45050374,13,6,ML
Education,Confidence value: 0.9841807,Coincidence,Confidence value: 0.015345527,0,7,ML
Coincidence,Confidence value: 0.9606734,Personal life,Confidence value: 0.03927299,0,9,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.393187e-08,1,9,ML
Public celebration,Confidence value: 0.9274822,Education,Confidence value: 0.07147175,3,9,ML
Public celebration,Confidence value: 0.99068135,Personal life,Confidence value: 0.0068013375,0,10,ML
Music making,Confidence value: 0.99982846,Education,Confidence value: 9.542066e-05,2,10,ML
