thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8869196,Business meeting,Confidence value: 0.06222963,0,0,ML
Music making,Public celebration,The sentence mentions nominations and awards in the music industry.,The sentence highlights the recognition and achievements of the artist.,3,0,LLM
Business meeting,Confidence value: 0.7333877,Education,Confidence value: 0.21796033,1,2,ML
Music making,Confidence value: 0.80637974,Education,Confidence value: 0.10969023,0,5,ML
Education,Confidence value: 0.99999607,Coincidence,Confidence value: 1.840876e-06,1,5,ML
Education,Confidence value: 0.81957984,Music making,Confidence value: 0.17978314,2,5,ML
Music making,Business meeting,Achievements in music competitions and collaborations,Professional collaborations and touring,1,6,LLM
Music making,Confidence value: 0.9965125,Public celebration,Confidence value: 0.0025851694,2,6,ML
Public celebration,Confidence value: 0.95416486,Music making,Confidence value: 0.04538247,3,6,ML
Music making,Confidence value: 0.9997811,Coincidence,Confidence value: 0.00021460261,0,7,ML
Coincidence,Confidence value: 0.9006737,Business meeting,Confidence value: 0.049611676,1,7,ML
Music making,Confidence value: 0.98745817,Public celebration,Confidence value: 0.012156603,4,7,ML
Music making,Personal life,Songwriting success in Australia,Personal achievements,0,8,LLM
Coincidence,Confidence value: 0.55644697,Education,Confidence value: 0.44184047,0,9,ML
Music making,Business meeting,Debuting a single at a country radio seminar event,Standing ovation from radio programmers,0,10,LLM
Music making,Confidence value: 0.93749994,Public celebration,Confidence value: 0.04751771,1,10,ML
Music making,Public celebration,The sentence is about a song's conception and display in a music exhibit.,The exhibit in Nashville's Country Music Hall of Fame is a public celebration of music.,2,10,LLM
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0565526e-06,1,11,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.8483935e-07,2,11,ML
Business meeting,Confidence value: 0.96913534,Education,Confidence value: 0.016125713,0,12,ML
Public celebration,Confidence value: 0.99718237,Business meeting,Confidence value: 0.0013915587,1,20,ML
Music making,Public celebration,Recognition for songwriting,Country music awards event,0,22,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2714963e-07,1,22,ML
