thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99793005,Personal life,Confidence value: 0.002060214,0,0,ML
Music making,Confidence value: 0.67771566,Personal life,Confidence value: 0.32225618,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6368174e-10,0,2,ML
Music making,Personal life,Involvement in music industry,Relocation and touring,1,4,LLM
Coincidence,Confidence value: 0.9998933,Business meeting,Confidence value: 0.00010474115,2,4,ML
Music making,Confidence value: 0.8891573,Business meeting,Confidence value: 0.10801402,3,4,ML
Business meeting,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4584044e-06,4,4,ML
Business meeting,Confidence value: 0.9957281,Coincidence,Confidence value: 0.0040602754,5,4,ML
Music making,Confidence value: 0.7278791,Personal life,Confidence value: 0.18759029,8,4,ML
Personal life,Confidence value: 0.5255942,Music making,Confidence value: 0.47438598,9,4,ML
Music making,Confidence value: 0.6478461,Personal life,Confidence value: 0.24597858,10,4,ML
Business meeting,Confidence value: 0.6123958,Music making,Confidence value: 0.37784934,16,4,ML
Business meeting,Confidence value: 0.86178815,Music making,Confidence value: 0.08291547,17,4,ML
Personal life,Confidence value: 0.9999682,Public celebration,Confidence value: 3.0860978e-05,0,6,ML
Public celebration,Confidence value: 0.98987776,Personal life,Confidence value: 0.010120385,2,6,ML
Personal life,Confidence value: 0.99982905,Education,Confidence value: 0.0001708345,3,6,ML
