thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9750224,Music making,Confidence value: 0.022575477,0,0,ML
Business meeting,Confidence value: 0.9509704,Music making,Confidence value: 0.039952066,8,3,ML
Business meeting,Confidence value: 0.8594567,Music making,Confidence value: 0.14053097,9,3,ML
Coincidence,Confidence value: 0.9996923,Business meeting,Confidence value: 0.0002742428,0,5,ML
Public celebration,Confidence value: 0.9496529,Music making,Confidence value: 0.050096516,2,5,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 4.107495e-06,3,5,ML
Music making,Confidence value: 0.99902165,Coincidence,Confidence value: 0.0009276764,0,6,ML
Business meeting,Confidence value: 0.9999423,Music making,Confidence value: 5.4851127e-05,0,7,ML
Music making,Confidence value: 0.7003666,Business meeting,Confidence value: 0.29723093,0,8,ML
Business meeting,Confidence value: 0.5553924,Music making,Confidence value: 0.44459403,0,11,ML
Music making,Confidence value: 0.58608735,Business meeting,Confidence value: 0.27313435,1,11,ML
Business meeting,Confidence value: 0.9863344,Coincidence,Confidence value: 0.013474458,0,12,ML
Music making,Confidence value: 0.9198586,Coincidence,Confidence value: 0.07101825,0,24,ML
