thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99450064,Personal life,Confidence value: 0.004231413,0,0,ML
Personal life,Confidence value: 0.99233127,Music making,Confidence value: 0.0075444607,0,2,ML
Education,Confidence value: 0.9993168,Business meeting,Confidence value: 0.00064253405,1,2,ML
Music making,Business meeting,Collaboration in music,Professional partnership,0,4,LLM
Music making,Confidence value: 0.98749405,Coincidence,Confidence value: 0.012453663,1,4,ML
Business meeting,Confidence value: 0.99975365,Education,Confidence value: 0.00020836154,3,4,ML
Music making,Confidence value: 0.99446446,Business meeting,Confidence value: 0.0054590693,5,4,ML
Music making,Confidence value: 0.99411255,Business meeting,Confidence value: 0.0055997707,1,5,ML
Music making,Confidence value: 0.99687755,Public celebration,Confidence value: 0.0029949334,5,5,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.299593e-07,0,6,ML
Music making,Confidence value: 0.99814785,Business meeting,Confidence value: 0.0018518528,1,6,ML
Public celebration,Confidence value: 0.79173887,Education,Confidence value: 0.18028744,2,6,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.9101943e-06,3,6,ML
Public celebration,Confidence value: 0.99986196,Music making,Confidence value: 0.00012081623,4,6,ML
Business meeting,Confidence value: 0.9771024,Music making,Confidence value: 0.021661172,5,6,ML
Public celebration,Confidence value: 0.99902785,Business meeting,Confidence value: 0.00087496405,6,6,ML
Public celebration,Confidence value: 0.98946077,Music making,Confidence value: 0.010520176,0,7,ML
Public celebration,Confidence value: 0.99995184,Music making,Confidence value: 3.477481e-05,1,7,ML
Music making,Confidence value: 0.9435372,Education,Confidence value: 0.05418046,3,7,ML
Public celebration,Confidence value: 0.99950314,Music making,Confidence value: 0.00048922905,5,7,ML
Personal life,Confidence value: 0.9678794,Public celebration,Confidence value: 0.023918835,1,9,ML
