thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5217289,Personal life,Confidence value: 0.369147,0,0,ML
Business meeting,Confidence value: 0.99246573,Public celebration,Confidence value: 0.0070004775,1,2,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 5.9887924e-08,0,4,ML
Coincidence,Confidence value: 0.99457884,Music making,Confidence value: 0.005403152,2,4,ML
Music making,Confidence value: 0.6406398,Public celebration,Confidence value: 0.35908535,4,4,ML
Business meeting,Confidence value: 0.63634306,Coincidence,Confidence value: 0.33345592,5,4,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 7.0861255e-09,0,5,ML
Personal life,Confidence value: 0.99963903,Education,Confidence value: 0.00014918289,1,5,ML
Music making,Confidence value: 0.99988675,Education,Confidence value: 7.7214565e-05,3,5,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.1815214e-06,0,6,ML
Public celebration,Confidence value: 0.8753558,Education,Confidence value: 0.0517242,1,6,ML
