thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8680572,Music making,Confidence value: 0.13054249,0,0,ML
Business meeting,Confidence value: 0.9975689,Music making,Confidence value: 0.0023306778,1,0,ML
Business meeting,Confidence value: 0.45445597,Personal life,Confidence value: 0.36715874,4,0,ML
Personal life,Confidence value: 0.99980015,Coincidence,Confidence value: 0.00018149227,0,2,ML
Public celebration,Confidence value: 0.99991214,Education,Confidence value: 4.625502e-05,3,2,ML
Coincidence,Confidence value: 0.9805321,Music making,Confidence value: 0.019427367,5,2,ML
Music making,Confidence value: 0.53524196,Coincidence,Confidence value: 0.4597308,6,2,ML
Business meeting,Confidence value: 0.99971336,Music making,Confidence value: 0.00026417678,0,5,ML
Business meeting,Confidence value: 0.99990404,Music making,Confidence value: 8.2627535e-05,1,5,ML
Business meeting,Confidence value: 0.7914736,Public celebration,Confidence value: 0.20846513,2,5,ML
Music making,Confidence value: 0.9999031,Business meeting,Confidence value: 9.1325164e-05,5,5,ML
Public celebration,Confidence value: 0.97430485,Business meeting,Confidence value: 0.025585081,0,11,ML
Personal life,Confidence value: 0.9998356,Music making,Confidence value: 9.1212816e-05,0,13,ML
