thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98794925,Business meeting,Confidence value: 0.011584587,0,0,ML
Music making,Confidence value: 0.58795726,Business meeting,Confidence value: 0.41203323,2,2,ML
Business meeting,Confidence value: 0.98658437,Music making,Confidence value: 0.013191233,5,2,ML
Business meeting,Confidence value: 0.95493484,Public celebration,Confidence value: 0.04492293,6,2,ML
Public celebration,Confidence value: 0.809325,Music making,Confidence value: 0.18916401,7,2,ML
Business meeting,Confidence value: 0.9999683,Education,Confidence value: 2.8281085e-05,8,2,ML
Business meeting,Confidence value: 0.9891238,Music making,Confidence value: 0.010823947,10,2,ML
Music making,Confidence value: 0.987982,Business meeting,Confidence value: 0.00790404,11,2,ML
Music making,Confidence value: 0.553957,Public celebration,Confidence value: 0.23423135,12,2,ML
Music making,Confidence value: 0.99947816,Education,Confidence value: 0.00046262424,14,2,ML
