thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Mark Dinning, who was a pop music singer.","The sentence mentions Mark Dinning's birth name and dates, which are related to his personal life.",0,0,LLM
Music making,Personal life,The main topic of the sentence is related to the creation and success of a song.,"The sentence also mentions the involvement of the songwriter's sister and her husband, indicating a personal connection.",0,1,LLM
Music making,Personal life,"The sentence is about a singing trio called The Dinning Sisters, indicating the topic of music making.","The sentence mentions the names of Jean and her sisters, indicating a personal life context.",1,1,LLM
Music making,Personal life,"The sentence mentions a bass guitarist for a rock band, indicating a connection to music making.","The sentence mentions a family relationship between two individuals, indicating a personal life connection.",2,1,LLM
Personal life,Education,"This sentence is about Max Edward Dinning's personal life, specifically his background and upbringing.","The sentence also mentions his education, as it states that he was raised on a farm near Nashville, Tennessee.",0,3,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions pursuing a career in country music and being signed to a recording contract.,The sentence could also be related to the topic of business meeting because it mentions a record producer signing the person to a recording contract.,1,3,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically recording efforts and the success of a song.","The second most probable topic is coincidence, as the success of the recording efforts coincided with the release of the song 'Teen Angel'.",0,4,LLM
Music making,Coincidence,The sentence is related to music making because it mentions lyrics and the UK Singles Chart.,The sentence also involves a coincidence as the song reached number 37 on the UK Singles Chart despite being deemed too morbid for radio airplay.,1,4,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions reaching number one on the Billboard charts.,The sentence could also be related to the topic of public celebration because reaching number one on the Billboard charts is often celebrated and recognized publicly.,2,4,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the sale of copies and the awarding of a gold disc, which are common achievements in the music industry.",The sentence is not related to the topic of business meetings as it does not mention any business-related activities or interactions.,3,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions the recording of a song.,The sentence also provides information about the personal life of the artist.,4,4,LLM
Personal life,Music making,This sentence discusses Dinning's personal life and his struggle with alcohol addiction.,The sentence also mentions how his addiction affected his music making career.,0,5,LLM
Music making,Personal life,The sentence is related to the success and hit records of an artist in the music industry.,The sentence implies information about the personal and professional life of the artist.,1,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Dinning's performance.,"The sentence also provides information about Dinning's death, which is related to his personal life.",0,7,LLM
