thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Sarkodie is a Ghanaian rapper,Sarkodie is also an entrepreneur,0,0,LLM
Public celebration,Confidence value: 0.9494917,Business meeting,Confidence value: 0.02865625,1,0,ML
Music making,Confidence value: 0.958578,Public celebration,Confidence value: 0.020937447,2,0,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 4.477158e-06,0,3,ML
Personal life,Confidence value: 0.81959957,Education,Confidence value: 0.17928839,1,3,ML
Public celebration,Confidence value: 0.57230633,Coincidence,Confidence value: 0.25772652,2,3,ML
Business meeting,Confidence value: 0.9989778,Music making,Confidence value: 0.0006182227,1,4,ML
Music making,Confidence value: 0.99092567,Personal life,Confidence value: 0.005898101,5,5,ML
Music making,Confidence value: 0.99979144,Personal life,Confidence value: 0.00020700536,6,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.1739264e-08,16,5,ML
Music making,Confidence value: 0.9949049,Coincidence,Confidence value: 0.0033450178,17,5,ML
Business meeting,Confidence value: 0.45456514,Education,Confidence value: 0.27377695,19,5,ML
Music making,Confidence value: 0.9356583,Education,Confidence value: 0.061494518,20,5,ML
Business meeting,Confidence value: 0.5403539,Public celebration,Confidence value: 0.36275733,0,8,ML
Public celebration,Confidence value: 0.99353176,Coincidence,Confidence value: 0.0064514936,1,8,ML
Business meeting,Confidence value: 0.99987113,Coincidence,Confidence value: 0.000104115585,2,8,ML
Music making,Confidence value: 0.9462936,Public celebration,Confidence value: 0.035191182,12,10,ML
Public celebration,Confidence value: 0.6240135,Business meeting,Confidence value: 0.36749405,15,10,ML
Business meeting,Confidence value: 0.97874385,Music making,Confidence value: 0.021123903,16,10,ML
Music making,Confidence value: 0.8974893,Business meeting,Confidence value: 0.10251072,0,12,ML
Music making,Confidence value: 0.9995047,Personal life,Confidence value: 0.00046840633,3,12,ML
Coincidence,Confidence value: 0.9860242,Public celebration,Confidence value: 0.013681243,6,12,ML
Business meeting,Confidence value: 0.99978834,Music making,Confidence value: 0.00018889958,7,12,ML
Personal life,Confidence value: 0.98972255,Business meeting,Confidence value: 0.009235188,1,16,ML
Coincidence,Confidence value: 0.778252,Music making,Confidence value: 0.22116193,2,16,ML
Music making,Confidence value: 0.8026598,Personal life,Confidence value: 0.18136199,3,16,ML
Music making,Confidence value: 0.5659023,Personal life,Confidence value: 0.42464373,4,16,ML
Music making,Personal life,Recognition in African rap,Achievements in hip hop,5,16,LLM
Coincidence,Confidence value: 0.56986105,Business meeting,Confidence value: 0.13957061,6,16,ML
Public celebration,Confidence value: 0.99210405,Business meeting,Confidence value: 0.0075023076,7,16,ML
Business meeting,Confidence value: 0.96501166,Public celebration,Confidence value: 0.017942963,0,18,ML
Personal life,Confidence value: 0.99968684,Music making,Confidence value: 0.000304611,1,18,ML
Personal life,Confidence value: 0.992622,Coincidence,Confidence value: 0.007367394,2,18,ML
Personal life,Confidence value: 0.90468234,Business meeting,Confidence value: 0.09184436,2,20,ML
Personal life,Confidence value: 0.7588676,Business meeting,Confidence value: 0.24041887,4,20,ML
Business meeting,Music making,Partnership and endorsement deals,Rapperholic tour sponsorship,5,20,LLM
Business meeting,Confidence value: 0.946505,Public celebration,Confidence value: 0.053395588,7,20,ML
Personal life,Confidence value: 0.99873096,Business meeting,Confidence value: 0.0011181523,0,21,ML
Personal life,Confidence value: 0.99633384,Coincidence,Confidence value: 0.003651303,0,23,ML
Music making,Confidence value: 0.98960984,Personal life,Confidence value: 0.010360236,0,31,ML
Personal life,Confidence value: 0.8368061,Music making,Confidence value: 0.16319385,0,37,ML
