thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992472,Business meeting,Confidence value: 0.0005626405,0,0,ML
Music making,Confidence value: 0.523842,Business meeting,Confidence value: 0.35386047,0,2,ML
Music making,Confidence value: 0.90561414,Business meeting,Confidence value: 0.09358264,1,2,ML
Music making,Confidence value: 0.99907804,Coincidence,Confidence value: 0.0008826587,2,2,ML
Education,Confidence value: 0.42987084,Coincidence,Confidence value: 0.30256683,3,2,ML
Public celebration,Confidence value: 0.9999975,Education,Confidence value: 2.5419781e-06,4,2,ML
Music making,Personal life,Meredith Monk is known for her contributions to music making.,The sentence provides information about Meredith Monk's personal life.,0,4,LLM
Personal life,Confidence value: 0.99986327,Business meeting,Confidence value: 0.00013603974,1,4,ML
Personal life,Confidence value: 0.9999784,Education,Confidence value: 2.131045e-05,2,4,ML
Music making,Education,Involvement in a musical theater production,Participation in an educational adaptation of a classic novel,1,6,LLM
Education,Confidence value: 0.9996718,Business meeting,Confidence value: 0.0003265283,2,6,ML
Music making,Personal life,Monk's performances have influenced many artists,Monk met Bruce Nauman in San Francisco in 1968,0,7,LLM
Education,Confidence value: 0.97776026,Coincidence,Confidence value: 0.01172948,1,7,ML
Education,Confidence value: 0.56557435,Public celebration,Confidence value: 0.42567694,2,7,ML
Business meeting,Confidence value: 0.9994611,Music making,Confidence value: 0.00053286494,3,7,ML
Personal life,Confidence value: 0.6464393,Business meeting,Confidence value: 0.2981711,0,8,ML
Coincidence,Confidence value: 0.9999622,Personal life,Confidence value: 3.7728583e-05,1,8,ML
Business meeting,Confidence value: 0.9940632,Music making,Confidence value: 0.0058703143,0,9,ML
Business meeting,Confidence value: 0.66266215,Music making,Confidence value: 0.3373361,2,9,ML
Music making,Confidence value: 0.8976326,Public celebration,Confidence value: 0.078640886,4,9,ML
Music making,Confidence value: 0.97903925,Education,Confidence value: 0.012221522,5,9,ML
Public celebration,Confidence value: 0.99650407,Education,Confidence value: 0.003054059,1,11,ML
Education,Confidence value: 0.9995346,Public celebration,Confidence value: 0.00046450298,2,11,ML
Music making,Confidence value: 0.84179336,Coincidence,Confidence value: 0.07858946,3,11,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 4.9481965e-09,4,11,ML
Public celebration,Confidence value: 0.85829806,Education,Confidence value: 0.13555379,5,11,ML
Music making,Public celebration,Recognition for artistic achievement,Honoring contributions to the arts,6,11,LLM
Public celebration,Confidence value: 0.99976283,Education,Confidence value: 0.0002370643,7,11,ML
Music making,Confidence value: 0.9754774,Coincidence,Confidence value: 0.02449937,8,11,ML
Music making,Confidence value: 0.6365397,Coincidence,Confidence value: 0.31889534,9,11,ML
Personal life,Confidence value: 0.5629134,Music making,Confidence value: 0.39092317,0,35,ML
