thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9992182,Public celebration,Confidence value: 0.00067621865,0,0,ML
Business meeting,Confidence value: 0.978452,Music making,Confidence value: 0.020541336,1,0,ML
Music making,Personal life,Performing on radio at a young age,Family background and early life,0,2,LLM
Music making,Confidence value: 0.99153674,Coincidence,Confidence value: 0.006581966,3,2,ML
Education,Confidence value: 0.9303716,Public celebration,Confidence value: 0.04200671,4,2,ML
Business meeting,Confidence value: 0.7200694,Music making,Confidence value: 0.1550006,5,2,ML
Public celebration,Confidence value: 0.9634562,Music making,Confidence value: 0.03635586,6,2,ML
Music making,Confidence value: 0.99045616,Business meeting,Confidence value: 0.009542963,8,2,ML
Public celebration,Confidence value: 0.5257485,Music making,Confidence value: 0.45149288,9,2,ML
Business meeting,Confidence value: 0.9094374,Music making,Confidence value: 0.06961523,10,2,ML
Public celebration,Confidence value: 0.99999,Education,Confidence value: 7.1506242e-06,11,2,ML
Business meeting,Confidence value: 0.9790558,Public celebration,Confidence value: 0.020162703,12,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.6699437e-09,15,2,ML
Business meeting,Confidence value: 0.99956924,Music making,Confidence value: 0.00039197502,17,2,ML
Music making,Confidence value: 0.8946048,Business meeting,Confidence value: 0.10300877,21,2,ML
Public celebration,Personal life,A large event with many attendees,An important life event for individuals,1,4,LLM
Personal life,Confidence value: 0.9999069,Public celebration,Confidence value: 8.582103e-05,2,4,ML
Personal life,Confidence value: 0.61339647,Public celebration,Confidence value: 0.3816617,3,4,ML
Personal life,Divorce,Details about someone's personal life,The end of a marriage,5,4,LLM
Personal life,Confidence value: 0.859569,Music making,Confidence value: 0.13877966,6,4,ML
