thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96455586,Music making,Confidence value: 0.035335824,0,2,ML
Music making,Confidence value: 0.9923422,Education,Confidence value: 0.0066335495,1,2,ML
Education,Confidence value: 0.61225265,Music making,Confidence value: 0.2764184,2,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.3603723e-07,3,2,ML
Music making,Confidence value: 0.9944806,Personal life,Confidence value: 0.003005479,4,2,ML
Business meeting,Confidence value: 0.6263983,Music making,Confidence value: 0.28209957,0,4,ML
Education,Confidence value: 0.99992883,Coincidence,Confidence value: 6.360457e-05,1,4,ML
Education,Confidence value: 0.9645943,Music making,Confidence value: 0.034855086,2,4,ML
Coincidence,Confidence value: 0.9978896,Education,Confidence value: 0.001491879,3,4,ML
Music making,Confidence value: 0.92553204,Personal life,Confidence value: 0.06486589,5,4,ML
Education,Confidence value: 0.94395286,Music making,Confidence value: 0.055678464,6,4,ML
Music making,Confidence value: 0.70353484,Education,Confidence value: 0.28598195,0,6,ML
Education,Confidence value: 0.9991264,Music making,Confidence value: 0.0006964935,1,6,ML
Business meeting,Confidence value: 0.85155106,Education,Confidence value: 0.13934362,0,9,ML
Education,Confidence value: 0.5516087,Coincidence,Confidence value: 0.42139927,3,9,ML
Music making,Confidence value: 0.6291863,Public celebration,Confidence value: 0.3655951,3,12,ML
Education,Confidence value: 0.8756988,Music making,Confidence value: 0.11246564,0,13,ML
Public celebration,Confidence value: 0.44281188,Coincidence,Confidence value: 0.22937956,3,13,ML
Music making,Confidence value: 0.99994624,Public celebration,Confidence value: 5.3532447e-05,0,15,ML
Music making,Confidence value: 0.93895775,Business meeting,Confidence value: 0.061040115,1,15,ML
Business meeting,Confidence value: 0.52908015,Music making,Confidence value: 0.46327454,1,16,ML
Music making,Personal life,Performance in St. Thomas Church,Connection to J.S. Bach,0,18,LLM
Music making,Confidence value: 0.8653642,Education,Confidence value: 0.10678428,0,23,ML
