thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993694,Coincidence,Confidence value: 5.9190083e-05,0,0,ML
Business meeting,Confidence value: 0.98275065,Public celebration,Confidence value: 0.011397263,0,3,ML
Coincidence,Confidence value: 0.998706,Music making,Confidence value: 0.0012939544,1,3,ML
Coincidence,Confidence value: 0.56102926,Music making,Confidence value: 0.29420984,2,3,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 6.0994387e-07,5,3,ML
Public celebration,Confidence value: 0.99999523,Business meeting,Confidence value: 2.3136115e-06,6,3,ML
Music making,Confidence value: 0.46692976,Public celebration,Confidence value: 0.29634264,7,3,ML
Public celebration,Confidence value: 0.99208295,Education,Confidence value: 0.0048665665,8,3,ML
Music making,Confidence value: 0.8587752,Education,Confidence value: 0.13964589,9,3,ML
Music making,Confidence value: 0.67820954,Business meeting,Confidence value: 0.16473022,10,3,ML
Business meeting,Confidence value: 0.8695566,Music making,Confidence value: 0.0990043,11,3,ML
Coincidence,Confidence value: 0.9825781,Personal life,Confidence value: 0.01131463,12,3,ML
