thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70090914,Business meeting,Confidence value: 0.28558016,0,0,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 2.6715486e-06,0,2,ML
Business meeting,Confidence value: 0.99998796,Coincidence,Confidence value: 1.043488e-05,1,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal decision,2,2,LLM
Coincidence,Confidence value: 0.96560884,Business meeting,Confidence value: 0.032393284,5,2,ML
Business meeting,Confidence value: 0.9999479,Coincidence,Confidence value: 4.7607416e-05,6,2,ML
Education,Confidence value: 0.8779968,Music making,Confidence value: 0.11092074,0,4,ML
Music making,Confidence value: 0.9455531,Coincidence,Confidence value: 0.053952347,1,4,ML
Coincidence,Confidence value: 0.99253017,Music making,Confidence value: 0.0074698087,2,4,ML
Music making,Personal life,Involvement in music events,Personal relationship and activities,3,4,LLM
Personal life,Confidence value: 0.8166133,Coincidence,Confidence value: 0.18315634,4,4,ML
Music making,Confidence value: 0.9967264,Public celebration,Confidence value: 0.003200147,7,4,ML
Coincidence,Confidence value: 0.98158985,Business meeting,Confidence value: 0.015935633,8,4,ML
Music making,Business meeting,Creating music in a studio,Meeting for professional purposes,9,4,LLM
Music making,Personal life,Recording music in Ireland,Traveling for personal reasons,10,4,LLM
Business meeting,Confidence value: 0.9993406,Coincidence,Confidence value: 0.00053021003,12,4,ML
Music making,Confidence value: 0.98755777,Public celebration,Confidence value: 0.011155469,13,4,ML
Personal life,Confidence value: 0.98962104,Public celebration,Confidence value: 0.00766743,0,6,ML
Public celebration,Confidence value: 0.99999547,Education,Confidence value: 4.561614e-06,0,10,ML
