thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999774,Personal life,Confidence value: 1.5090473e-06,0,0,ML
Public celebration,Confidence value: 0.99891293,Coincidence,Confidence value: 0.0008296863,0,2,ML
Music making,Confidence value: 0.9993813,Education,Confidence value: 0.0004305992,1,2,ML
Business meeting,Confidence value: 0.9964457,Coincidence,Confidence value: 0.0028363238,2,2,ML
Business meeting,Confidence value: 0.97601354,Music making,Confidence value: 0.023980564,3,2,ML
Music making,Personal life,The sentence is about musicians meeting.,The sentence is about a personal encounter.,4,2,LLM
Coincidence,Confidence value: 0.72030586,Education,Confidence value: 0.17223097,1,4,ML
Music making,Confidence value: 0.84588945,Education,Confidence value: 0.13273628,2,4,ML
Music making,Confidence value: 0.5163719,Business meeting,Confidence value: 0.48323634,4,4,ML
Music making,Personal life,Her breakthrough in the music industry,Her stage act and personal life,0,5,LLM
Coincidence,Confidence value: 0.99813485,Education,Confidence value: 0.0012833837,1,5,ML
Personal life,Confidence value: 0.9510693,Public celebration,Confidence value: 0.046369992,1,6,ML
