thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998796,Business meeting,Confidence value: 1.1405367e-05,0,0,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.339531e-06,1,2,ML
Music making,Education,The sentence is about the musician's journey in music making.,The sentence also mentions his study at a music conservatory.,2,2,LLM
Education,Confidence value: 0.9951977,Business meeting,Confidence value: 0.004739225,1,3,ML
Education,Confidence value: 0.88124,Music making,Confidence value: 0.11824653,0,4,ML
Business meeting,Confidence value: 0.65680414,Education,Confidence value: 0.23035084,0,5,ML
Music making,Confidence value: 0.9999511,Coincidence,Confidence value: 3.801729e-05,2,5,ML
Public celebration,Confidence value: 0.7247836,Education,Confidence value: 0.26044595,3,5,ML
Personal life,Confidence value: 0.88980895,Business meeting,Confidence value: 0.06758341,0,6,ML
Coincidence,Confidence value: 0.87175727,Business meeting,Confidence value: 0.051789343,1,6,ML
Coincidence,Confidence value: 0.64628893,Business meeting,Confidence value: 0.33908814,2,6,ML
Coincidence,Confidence value: 0.99999666,Business meeting,Confidence value: 2.732695e-06,3,6,ML
Business meeting,Confidence value: 0.86610454,Music making,Confidence value: 0.098671265,0,7,ML
Coincidence,Confidence value: 0.37834543,Business meeting,Confidence value: 0.31161898,0,8,ML
Personal life,Confidence value: 0.98678154,Coincidence,Confidence value: 0.013179257,0,9,ML
Personal life,Confidence value: 0.99862456,Business meeting,Confidence value: 0.0010066085,1,24,ML
Personal life,Confidence value: 0.9999918,Business meeting,Confidence value: 5.03521e-06,1,26,ML
