thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 5.626476e-07,1,2,ML
Education,Confidence value: 0.9970463,Coincidence,Confidence value: 0.002892327,0,3,ML
Personal life,Confidence value: 0.48247242,Coincidence,Confidence value: 0.42487887,3,3,ML
Personal life,Confidence value: 0.9950629,Coincidence,Confidence value: 0.004907325,0,5,ML
Personal life,Education,Details about Avempace's personal life,Information about Avempace's education,1,5,LLM
Business meeting,Confidence value: 0.8239466,Education,Confidence value: 0.1245685,4,5,ML
Music making,Confidence value: 0.80975103,Coincidence,Confidence value: 0.17831254,5,5,ML
Historical event,Personal life,Significant event in history,Details about someone's life,0,6,LLM
Business meeting,Confidence value: 0.9962632,Coincidence,Confidence value: 0.0035106477,1,6,ML
Coincidence,Confidence value: 0.90121746,Education,Confidence value: 0.09861944,2,6,ML
Personal life,Education,Interpersonal conflicts,Influence on education,3,6,LLM
Music making,Confidence value: 0.9905151,Coincidence,Confidence value: 0.009467854,4,6,ML
Music making,Confidence value: 0.9915302,Coincidence,Confidence value: 0.0076086754,7,6,ML
Education,Confidence value: 0.779504,Personal life,Confidence value: 0.20228316,10,6,ML
Education,Confidence value: 0.8773893,Music making,Confidence value: 0.120510414,5,8,ML
Music making,Confidence value: 0.9845185,Coincidence,Confidence value: 0.011491535,6,8,ML
Music making,Confidence value: 0.57532096,Education,Confidence value: 0.3861428,8,8,ML
Music making,Confidence value: 0.60898924,Education,Confidence value: 0.38234183,25,10,ML
Coincidence,Confidence value: 0.99360126,Music making,Confidence value: 0.0061822324,26,10,ML
Music making,Confidence value: 0.998024,Personal life,Confidence value: 0.0012979702,3,11,ML
Personal life,Confidence value: 0.7778474,Music making,Confidence value: 0.22210644,6,11,ML
Music making,Confidence value: 0.66778547,Personal life,Confidence value: 0.29467565,0,15,ML
Education,Confidence value: 0.97707725,Music making,Confidence value: 0.022362728,1,15,ML
Coincidence,Confidence value: 0.99988866,Music making,Confidence value: 5.983992e-05,2,15,ML
Music making,Confidence value: 0.7652143,Personal life,Confidence value: 0.09276302,3,15,ML
Education,Confidence value: 0.9044186,Music making,Confidence value: 0.09331964,4,15,ML
Coincidence,Confidence value: 0.99760145,Personal life,Confidence value: 0.0021366822,2,16,ML
Coincidence,Confidence value: 0.69549936,Music making,Confidence value: 0.30385622,0,17,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 5.8139943e-07,1,17,ML
Education,Coincidence,Academic study and learning,Unlikely occurrence,2,17,LLM
Personal life,Confidence value: 0.9910768,Education,Confidence value: 0.0087329075,2,19,ML
Coincidence,Confidence value: 0.51583993,Music making,Confidence value: 0.35518628,9,25,ML
Music making,Coincidence,The similarity between the Nuba al-Istihlál and Marcha Granadera,The connection between the 11th-century composition and the 18th-century anthem,0,30,LLM
