thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96031576,Music making,Confidence value: 0.02968097,0,0,ML
Music making,Confidence value: 0.9538691,Business meeting,Confidence value: 0.031096762,1,4,ML
Personal life,Confidence value: 0.6676917,Education,Confidence value: 0.28601444,0,5,ML
Music making,Confidence value: 0.99996316,Coincidence,Confidence value: 2.7352487e-05,1,5,ML
Music making,Confidence value: 0.4521505,Coincidence,Confidence value: 0.32477027,3,5,ML
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 5.024962e-06,4,5,ML
Personal life,Confidence value: 0.944972,Business meeting,Confidence value: 0.054255795,0,6,ML
Coincidence,Confidence value: 0.9310831,Business meeting,Confidence value: 0.04565823,0,8,ML
Coincidence,Confidence value: 0.99969876,Personal life,Confidence value: 0.0002256285,0,9,ML
Music making,Confidence value: 0.9832267,Coincidence,Confidence value: 0.011431655,1,9,ML
Music making,Confidence value: 0.55116785,Coincidence,Confidence value: 0.43677503,4,9,ML
Business meeting,Confidence value: 0.9701505,Music making,Confidence value: 0.019877695,6,9,ML
Coincidence,Confidence value: 0.9999232,Business meeting,Confidence value: 6.8233254e-05,1,10,ML
Music making,Confidence value: 0.82461005,Coincidence,Confidence value: 0.17085625,2,10,ML
Coincidence,Confidence value: 0.89327526,Business meeting,Confidence value: 0.06402057,0,11,ML
Music making,Confidence value: 0.99599236,Education,Confidence value: 0.0034859073,0,14,ML
Coincidence,Confidence value: 0.46083164,Music making,Confidence value: 0.4210897,1,14,ML
Music making,Confidence value: 0.9951578,Business meeting,Confidence value: 0.0023660208,2,14,ML
Music making,Confidence value: 0.96762675,Education,Confidence value: 0.024877604,3,14,ML
Music making,Confidence value: 0.98832,Coincidence,Confidence value: 0.009461193,0,15,ML
Music making,Confidence value: 0.999876,Business meeting,Confidence value: 7.420165e-05,0,17,ML
Personal life,Confidence value: 0.46763062,Business meeting,Confidence value: 0.4148206,0,19,ML
Personal life,Coincidence,Activities and interests of an individual,Unplanned occurrence,1,21,LLM
Coincidence,Confidence value: 0.9491792,Music making,Confidence value: 0.024950808,2,21,ML
Business meeting,Confidence value: 0.9433304,Personal life,Confidence value: 0.044941347,0,30,ML
