thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Safire is a singer,Wilma Cosmé is her real name,1,0,LLM
Music making,Personal life,Safire's achievements in the music industry,Safire's personal milestones and recognition,3,0,LLM
Coincidence,Confidence value: 0.9985207,Business meeting,Confidence value: 0.0014788953,4,0,ML
Business meeting,Confidence value: 0.95115674,Personal life,Confidence value: 0.0288784,0,3,ML
Business meeting,Confidence value: 0.94354355,Coincidence,Confidence value: 0.05301271,1,3,ML
Business meeting,Confidence value: 0.9997439,Public celebration,Confidence value: 0.00014191376,0,4,ML
Music making,Confidence value: 0.99372476,Coincidence,Confidence value: 0.0054256977,6,4,ML
Music making,Confidence value: 0.9967108,Public celebration,Confidence value: 0.002949355,0,7,ML
Music making,Confidence value: 0.9997956,Business meeting,Confidence value: 0.00019077965,1,8,ML
Music making,Confidence value: 0.9843076,Business meeting,Confidence value: 0.008176029,3,8,ML
Business meeting,Confidence value: 0.43935508,Coincidence,Confidence value: 0.3204617,4,8,ML
Coincidence,Confidence value: 0.9971457,Music making,Confidence value: 0.001609448,4,9,ML
Business meeting,Confidence value: 0.8174445,Public celebration,Confidence value: 0.1801161,3,11,ML
Business meeting,Confidence value: 0.9999682,Education,Confidence value: 2.2747623e-05,0,12,ML
