thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,0,LLM
Public celebration,Confidence value: 0.60886496,Business meeting,Confidence value: 0.38957715,1,0,ML
Personal life,Confidence value: 0.999995,Public celebration,Confidence value: 2.5217305e-06,0,2,ML
Personal life,Confidence value: 0.99912363,Education,Confidence value: 0.00045778256,1,2,ML
Personal life,Confidence value: 0.569149,Coincidence,Confidence value: 0.2357428,4,2,ML
Business meeting,Confidence value: 0.6529387,Coincidence,Confidence value: 0.34072956,0,4,ML
Business meeting,Confidence value: 0.8496229,Coincidence,Confidence value: 0.15025233,1,4,ML
Music making,Confidence value: 0.9998307,Coincidence,Confidence value: 0.000120245655,2,4,ML
Public celebration,Confidence value: 0.96360385,Business meeting,Confidence value: 0.025257466,5,4,ML
Music making,Confidence value: 0.6302291,Coincidence,Confidence value: 0.36947727,7,4,ML
