thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.846454,Coincidence,Confidence value: 0.15252542,0,0,ML
Music making,Confidence value: 0.9927632,Coincidence,Confidence value: 0.0063398927,1,0,ML
Coincidence,Confidence value: 0.9959151,Music making,Confidence value: 0.004084624,5,0,ML
Business meeting,Confidence value: 0.9996772,Music making,Confidence value: 0.0003227659,6,0,ML
Coincidence,Confidence value: 0.93064535,Business meeting,Confidence value: 0.05914675,7,0,ML
Music making,Education,The sentence is about a trio singing together.,The trio started singing while attending a prep school.,0,2,LLM
Music making,Education,Singing as a trio,Attending prep school and college,1,2,LLM
Coincidence,Confidence value: 0.9705466,Music making,Confidence value: 0.020879142,2,2,ML
Music making,Coincidence,The sentence is about a music group's debut on a radio show.,The discovery of the music group by Ray Noble is a coincidence.,8,2,LLM
Music making,Confidence value: 0.9818419,Business meeting,Confidence value: 0.018148344,9,2,ML
Music making,Confidence value: 0.9997956,Business meeting,Confidence value: 0.00020411647,11,2,ML
Personal life,Confidence value: 0.5142106,Music making,Confidence value: 0.48461908,0,3,ML
Music making,Confidence value: 0.94561696,Business meeting,Confidence value: 0.038400494,2,3,ML
Personal life,Confidence value: 0.9984944,Public celebration,Confidence value: 0.0010808733,0,5,ML
Personal life,Coincidence,Gene's remarriage,Date and location of the wedding,0,6,LLM
Public celebration,Confidence value: 0.5681605,Personal life,Confidence value: 0.43034282,1,6,ML
Personal life,Confidence value: 0.98397875,Music making,Confidence value: 0.0159476,2,6,ML
Business meeting,Confidence value: 0.9999981,Public celebration,Confidence value: 8.4935607e-07,3,6,ML
Personal life,Coincidence,Details about Lanham's personal life,Coincidental timing of Lanham's remarriage,4,6,LLM
Music making,Business meeting,Broadcast of Ramona and the Tune Twisters,Sponsorship by R&H Brewing Company,0,9,LLM
Music making,Confidence value: 0.99940276,Coincidence,Confidence value: 0.00034769258,0,17,ML
