thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.85950524,Personal life,Confidence value: 0.12765062,0,0,ML
Business meeting,Confidence value: 0.9582391,Coincidence,Confidence value: 0.041677255,0,1,ML
Education,Confidence value: 0.4594223,Coincidence,Confidence value: 0.3228751,1,1,ML
Business meeting,Confidence value: 0.99981695,Music making,Confidence value: 0.000181155,2,1,ML
Coincidence,Confidence value: 0.7790901,Education,Confidence value: 0.17210764,3,1,ML
Coincidence,Confidence value: 0.9996656,Business meeting,Confidence value: 0.00022676993,4,1,ML
Coincidence,Confidence value: 0.92533755,Education,Confidence value: 0.07287514,5,1,ML
Music making,Confidence value: 0.98879147,Business meeting,Confidence value: 0.0058823363,7,1,ML
Business meeting,Confidence value: 0.6118005,Public celebration,Confidence value: 0.2914257,9,1,ML
Education,Confidence value: 0.882899,Public celebration,Confidence value: 0.07431595,10,1,ML
Coincidence,Confidence value: 0.999962,Education,Confidence value: 3.8026556e-05,11,1,ML
Coincidence,Confidence value: 0.6314437,Business meeting,Confidence value: 0.28930297,12,1,ML
Music making,Confidence value: 0.97155356,Education,Confidence value: 0.028414598,13,1,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 6.3983225e-07,14,1,ML
Business meeting,Confidence value: 0.9405529,Education,Confidence value: 0.041931275,0,2,ML
Business meeting,Confidence value: 0.99982786,Music making,Confidence value: 0.000172107,1,2,ML
Personal life,Confidence value: 0.8787196,Education,Confidence value: 0.11241954,0,4,ML
Coincidence,Confidence value: 0.98158437,Education,Confidence value: 0.012088848,0,7,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 1.9285966e-05,1,7,ML
Coincidence,Confidence value: 0.88068897,Music making,Confidence value: 0.111445665,3,7,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.7553936e-06,4,7,ML
Business meeting,Confidence value: 0.9999633,Music making,Confidence value: 3.3819273e-05,5,7,ML
Business meeting,Confidence value: 0.99343127,Music making,Confidence value: 0.0059733484,6,7,ML
Coincidence,Confidence value: 0.41661972,Education,Confidence value: 0.36650473,8,7,ML
Business meeting,Confidence value: 0.9873704,Coincidence,Confidence value: 0.011840424,9,7,ML
Business meeting,Confidence value: 0.9994261,Education,Confidence value: 0.0005274243,1,9,ML
Coincidence,Confidence value: 0.9989054,Music making,Confidence value: 0.0010838216,3,9,ML
Coincidence,Confidence value: 0.86561257,Music making,Confidence value: 0.13389768,4,9,ML
Coincidence,Confidence value: 0.9546575,Personal life,Confidence value: 0.029790372,8,9,ML
Coincidence,Confidence value: 0.75354326,Music making,Confidence value: 0.23586856,9,9,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.5508304e-07,10,9,ML
Coincidence,Confidence value: 0.99969566,Music making,Confidence value: 0.0002600487,11,9,ML
Music making,Confidence value: 0.97082424,Business meeting,Confidence value: 0.024974095,12,9,ML
Business meeting,Confidence value: 0.99937564,Coincidence,Confidence value: 0.0004422087,13,9,ML
Public celebration,Confidence value: 0.97141314,Business meeting,Confidence value: 0.02702735,14,9,ML
Music making,Confidence value: 0.96904826,Coincidence,Confidence value: 0.030519104,0,11,ML
Music making,Confidence value: 0.6147979,Coincidence,Confidence value: 0.20339079,1,11,ML
Coincidence,Confidence value: 0.9998722,Education,Confidence value: 0.00012774052,0,14,ML
Music making,Confidence value: 0.7719237,Education,Confidence value: 0.09039637,3,14,ML
Coincidence,Confidence value: 0.5969449,Music making,Confidence value: 0.39391172,5,14,ML
Music making,Personal life,A music project formed in Sacramento,Members of the band and their achievements,6,14,LLM
Education,Confidence value: 0.9730338,Coincidence,Confidence value: 0.026953656,8,14,ML
Music making,Confidence value: 0.9391092,Business meeting,Confidence value: 0.060742427,10,14,ML
Business meeting,Confidence value: 0.5598168,Education,Confidence value: 0.3562288,0,16,ML
Coincidence,Confidence value: 0.8918679,Education,Confidence value: 0.09929547,1,16,ML
Business meeting,Confidence value: 0.5128189,Public celebration,Confidence value: 0.47739747,7,16,ML
Music making,Personal life,Announcement of band member departure,Change in band lineup,10,16,LLM
Coincidence,Confidence value: 0.99975234,Education,Confidence value: 0.00022903443,11,16,ML
Music making,Personal life,Temporary vocalists on tour,Band member departures,0,17,LLM
Business meeting,Confidence value: 0.99701464,Coincidence,Confidence value: 0.0028999948,3,17,ML
Education,Confidence value: 0.39664194,Business meeting,Confidence value: 0.37616196,4,17,ML
Coincidence,Confidence value: 0.9927857,Education,Confidence value: 0.0071596038,0,19,ML
Music making,Confidence value: 0.942009,Business meeting,Confidence value: 0.037917536,3,19,ML
Coincidence,Confidence value: 0.8776152,Business meeting,Confidence value: 0.12047133,5,19,ML
Coincidence,Confidence value: 0.9440828,Personal life,Confidence value: 0.054858573,0,20,ML
Coincidence,Confidence value: 0.9972277,Music making,Confidence value: 0.0022989123,1,20,ML
Music making,Confidence value: 0.996114,Education,Confidence value: 0.0022553594,1,24,ML
Music making,Confidence value: 0.77672434,Education,Confidence value: 0.22194476,0,25,ML
Coincidence,Confidence value: 0.76791453,Music making,Confidence value: 0.22535324,1,25,ML
Music making,Confidence value: 0.8789541,Business meeting,Confidence value: 0.108079284,2,25,ML
Coincidence,Confidence value: 0.9867361,Music making,Confidence value: 0.012616936,3,25,ML
Coincidence,Confidence value: 0.9849889,Business meeting,Confidence value: 0.014822719,4,25,ML
Business meeting,Confidence value: 0.9998266,Music making,Confidence value: 0.00017264498,5,25,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.1805188e-06,5,27,ML
Business meeting,Confidence value: 0.99789387,Music making,Confidence value: 0.0019191323,2,29,ML
Business meeting,Confidence value: 0.9976088,Music making,Confidence value: 0.00226742,0,31,ML
Business meeting,Confidence value: 0.9511271,Coincidence,Confidence value: 0.041512825,3,31,ML
Coincidence,Confidence value: 0.93314505,Personal life,Confidence value: 0.04072445,4,31,ML
Education,Confidence value: 0.9984883,Business meeting,Confidence value: 0.0008767282,0,37,ML
Personal life,Confidence value: 0.8325327,Business meeting,Confidence value: 0.120986894,0,39,ML
Music making,Confidence value: 0.9027378,Business meeting,Confidence value: 0.07986921,0,41,ML
Public celebration,Confidence value: 0.58887905,Music making,Confidence value: 0.41020504,3,42,ML
