thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99978286,Education,Confidence value: 0.0002144698,4,2,ML
Music making,Confidence value: 0.9838446,Personal life,Confidence value: 0.011746661,0,4,ML
Business meeting,Confidence value: 0.9997893,Coincidence,Confidence value: 0.00019400594,1,4,ML
Personal life,Confidence value: 0.98166627,Public celebration,Confidence value: 0.0105284415,2,4,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 2.1962603e-06,3,4,ML
Music making,Business meeting,Involves managing new acts,Meeting to discuss roster,1,6,LLM
Music making,Confidence value: 0.8809415,Education,Confidence value: 0.066469245,2,6,ML
Coincidence,Confidence value: 0.7659772,Personal life,Confidence value: 0.19458628,6,6,ML
Music making,Confidence value: 0.7751911,Coincidence,Confidence value: 0.11693324,7,6,ML
Business meeting,Confidence value: 0.991098,Public celebration,Confidence value: 0.005418619,0,8,ML
Coincidence,Confidence value: 0.99975425,Education,Confidence value: 0.00017704011,0,9,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.4338782e-07,0,11,ML
