thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98698086,Music making,Confidence value: 0.011918012,0,0,ML
Music making,Confidence value: 0.9948436,Business meeting,Confidence value: 0.0036400312,1,0,ML
Business meeting,Confidence value: 0.99995506,Music making,Confidence value: 4.460098e-05,2,0,ML
Coincidence,Confidence value: 0.99943215,Public celebration,Confidence value: 0.00039380038,0,2,ML
Business meeting,Confidence value: 0.7434553,Public celebration,Confidence value: 0.20912398,2,2,ML
Public celebration,Confidence value: 0.9902715,Business meeting,Confidence value: 0.0062960642,3,2,ML
Education,Confidence value: 0.9060551,Music making,Confidence value: 0.0938319,9,2,ML
Music making,Confidence value: 0.99749655,Business meeting,Confidence value: 0.0015170008,12,2,ML
Music making,Confidence value: 0.9864804,Business meeting,Confidence value: 0.013519325,13,2,ML
Music making,Confidence value: 0.46822837,Education,Confidence value: 0.27044517,14,2,ML
Music making,Confidence value: 0.92911893,Coincidence,Confidence value: 0.06917586,16,2,ML
Business meeting,Confidence value: 0.5997485,Music making,Confidence value: 0.35419902,18,2,ML
Music making,Confidence value: 0.99852896,Public celebration,Confidence value: 0.0012635065,19,2,ML
Coincidence,Confidence value: 0.9928411,Public celebration,Confidence value: 0.005749607,0,4,ML
Music making,Confidence value: 0.9991855,Business meeting,Confidence value: 0.00079272507,2,4,ML
Music making,Confidence value: 0.9965628,Coincidence,Confidence value: 0.0034202298,8,4,ML
Music making,Confidence value: 0.9943869,Education,Confidence value: 0.0056119347,9,4,ML
Business meeting,Confidence value: 0.9947403,Coincidence,Confidence value: 0.004082497,13,4,ML
Education,Confidence value: 0.9983919,Public celebration,Confidence value: 0.0015646158,0,6,ML
Education,Confidence value: 0.9999969,Music making,Confidence value: 2.6246494e-06,1,6,ML
Music making,Confidence value: 0.9772627,Business meeting,Confidence value: 0.0112222945,0,23,ML
Public celebration,Confidence value: 0.96145296,Personal life,Confidence value: 0.03645972,0,31,ML
