thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 9.62741e-07,0,2,ML
Coincidence,Confidence value: 0.9602006,Music making,Confidence value: 0.023166787,1,2,ML
Personal life,Confidence value: 0.62809193,Business meeting,Confidence value: 0.27182758,0,4,ML
Coincidence,Confidence value: 0.52153945,Business meeting,Confidence value: 0.41906938,1,4,ML
Music making,Confidence value: 0.82446563,Business meeting,Confidence value: 0.07010797,2,4,ML
Music making,Public celebration,Winning a music festival,Celebrating music and culture,0,5,LLM
Music making,Confidence value: 0.6606376,Business meeting,Confidence value: 0.23220596,1,5,ML
Public celebration,Confidence value: 0.95852673,Business meeting,Confidence value: 0.041428722,4,5,ML
Business meeting,Confidence value: 0.9998349,Music making,Confidence value: 0.00016406056,5,5,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.149611e-06,6,5,ML
Personal life,Confidence value: 0.9932673,Public celebration,Confidence value: 0.0067230514,0,7,ML
Personal life,Confidence value: 0.99945253,Coincidence,Confidence value: 0.00053620053,0,13,ML
Personal life,Confidence value: 0.9791986,Music making,Confidence value: 0.012984093,0,15,ML
