thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72893834,Education,Confidence value: 0.27070606,0,0,ML
Personal life,Confidence value: 0.92954665,Education,Confidence value: 0.07037226,0,2,ML
Coincidence,Confidence value: 0.81540805,Education,Confidence value: 0.106329024,1,2,ML
Coincidence,Confidence value: 0.9571704,Music making,Confidence value: 0.029593758,3,2,ML
Music making,Confidence value: 0.9988707,Business meeting,Confidence value: 0.0010944479,4,2,ML
Business meeting,Confidence value: 0.98155767,Music making,Confidence value: 0.017954906,5,2,ML
Personal life,Confidence value: 0.5622211,Education,Confidence value: 0.43191022,0,10,ML
Coincidence,Confidence value: 0.65609324,Education,Confidence value: 0.30463722,0,14,ML
Public celebration,Confidence value: 0.9377363,Coincidence,Confidence value: 0.061348084,0,15,ML
Music making,Confidence value: 0.9746719,Personal life,Confidence value: 0.025164926,0,17,ML
Personal life,Confidence value: 0.8996623,Public celebration,Confidence value: 0.0869757,0,21,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 4.3597194e-07,0,24,ML
Personal life,Confidence value: 0.82751733,Music making,Confidence value: 0.14083846,0,25,ML
Personal life,Confidence value: 0.9503122,Coincidence,Confidence value: 0.029216014,0,27,ML
Public celebration,Confidence value: 0.99961424,Education,Confidence value: 0.0002715725,0,28,ML
Personal life,Confidence value: 0.99895954,Coincidence,Confidence value: 0.00087008276,0,29,ML
Personal life,Confidence value: 0.9819115,Education,Confidence value: 0.01655396,0,31,ML
Personal life,Confidence value: 0.8565179,Music making,Confidence value: 0.1422186,0,32,ML
Coincidence,Confidence value: 0.99999225,Education,Confidence value: 7.515048e-06,0,33,ML
