thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68683296,Business meeting,Confidence value: 0.2521522,0,0,ML
Public celebration,Confidence value: 0.92939854,Business meeting,Confidence value: 0.06959711,1,0,ML
Personal life,Confidence value: 0.99971884,Business meeting,Confidence value: 0.00027780165,0,2,ML
Business meeting,Confidence value: 0.98951334,Education,Confidence value: 0.010482642,1,2,ML
Music making,Confidence value: 0.6382579,Personal life,Confidence value: 0.34715113,0,3,ML
Business meeting,Confidence value: 0.95635724,Coincidence,Confidence value: 0.024706833,0,4,ML
Music making,Confidence value: 0.7842558,Coincidence,Confidence value: 0.10764876,1,4,ML
Music making,Confidence value: 0.99988735,Personal life,Confidence value: 6.8171175e-05,2,4,ML
Personal life,Confidence value: 0.99364966,Coincidence,Confidence value: 0.0049754432,3,4,ML
Music making,Confidence value: 0.8751999,Public celebration,Confidence value: 0.124751665,6,4,ML
Music making,Confidence value: 0.9995321,Education,Confidence value: 0.00044724392,7,4,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.9652232e-05,0,5,ML
Music making,Confidence value: 0.99846363,Coincidence,Confidence value: 0.0015319983,0,6,ML
