thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98071504,Music making,Confidence value: 0.016560216,0,0,ML
Music making,Confidence value: 0.9946344,Business meeting,Confidence value: 0.0053648897,2,0,ML
Public celebration,Confidence value: 0.9747819,Business meeting,Confidence value: 0.013259466,3,0,ML
Public celebration,Confidence value: 0.99976486,Music making,Confidence value: 0.00022516449,4,0,ML
Personal life,Confidence value: 0.54429865,Music making,Confidence value: 0.23737714,0,3,ML
Education,Confidence value: 0.74705,Coincidence,Confidence value: 0.12568356,2,3,ML
Business meeting,Confidence value: 0.85242265,Music making,Confidence value: 0.14757416,3,3,ML
Music making,Confidence value: 0.801552,Coincidence,Confidence value: 0.19842835,4,3,ML
Music making,Confidence value: 0.88722146,Coincidence,Confidence value: 0.10855564,7,3,ML
Personal life,Confidence value: 0.50856745,Music making,Confidence value: 0.44172174,8,3,ML
Education,Confidence value: 0.87912536,Music making,Confidence value: 0.07446878,9,3,ML
Business meeting,Confidence value: 0.9723937,Education,Confidence value: 0.027175762,10,3,ML
Music making,Confidence value: 0.99966466,Business meeting,Confidence value: 0.00023486081,11,3,ML
Coincidence,Confidence value: 0.5325412,Public celebration,Confidence value: 0.46160337,14,3,ML
Music making,Confidence value: 0.9989698,Coincidence,Confidence value: 0.0010216521,15,3,ML
Music making,Confidence value: 0.995869,Business meeting,Confidence value: 0.0041291476,16,3,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 2.893781e-06,18,3,ML
Public celebration,Confidence value: 0.993429,Business meeting,Confidence value: 0.0059651146,20,3,ML
Music making,Confidence value: 0.999998,Public celebration,Confidence value: 1.9686495e-06,21,3,ML
Music making,Confidence value: 0.9998965,Education,Confidence value: 9.87761e-05,23,3,ML
Business meeting,Confidence value: 0.63167393,Public celebration,Confidence value: 0.3360539,24,3,ML
Business meeting,Confidence value: 0.8017006,Music making,Confidence value: 0.19809519,25,3,ML
Business meeting,Confidence value: 0.987146,Education,Confidence value: 0.012845093,26,3,ML
Music making,Confidence value: 0.9848296,Business meeting,Confidence value: 0.015167746,27,3,ML
Music making,Coincidence,Creation and performance of music,Unplanned occurrence,29,3,LLM
Music making,Confidence value: 0.64786273,Coincidence,Confidence value: 0.18572423,1,4,ML
Education,Confidence value: 0.70686626,Public celebration,Confidence value: 0.29313198,0,15,ML
Music making,Confidence value: 0.99993384,Personal life,Confidence value: 6.5394146e-05,0,24,ML
Coincidence,Confidence value: 0.78598833,Public celebration,Confidence value: 0.21396309,1,24,ML
Music making,Confidence value: 0.9999958,Public celebration,Confidence value: 1.7431121e-06,0,25,ML
Music making,Confidence value: 0.9308385,Coincidence,Confidence value: 0.06711358,0,27,ML
Personal life,Confidence value: 0.99984217,Public celebration,Confidence value: 9.6632444e-05,0,30,ML
Music making,Confidence value: 0.5032887,Public celebration,Confidence value: 0.37290534,0,31,ML
Coincidence,Confidence value: 0.47585458,Music making,Confidence value: 0.37186602,0,32,ML
Music making,Confidence value: 0.99744934,Education,Confidence value: 0.001843692,0,33,ML
Music making,Confidence value: 0.967001,Personal life,Confidence value: 0.030916909,0,34,ML
