thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97257847,Coincidence,Confidence value: 0.015386607,0,0,ML
Music making,Confidence value: 0.9992655,Business meeting,Confidence value: 0.0003165499,0,2,ML
Music making,Confidence value: 0.98960847,Business meeting,Confidence value: 0.008810225,3,2,ML
Coincidence,Confidence value: 0.75593793,Business meeting,Confidence value: 0.24143508,4,2,ML
Business meeting,Confidence value: 0.5935661,Music making,Confidence value: 0.38933647,6,2,ML
Education,Confidence value: 0.9458774,Business meeting,Confidence value: 0.03233218,8,2,ML
Music making,Confidence value: 0.9988902,Coincidence,Confidence value: 0.00075631903,11,2,ML
Music making,Confidence value: 0.50747174,Coincidence,Confidence value: 0.30826607,0,4,ML
Education,Confidence value: 0.72622555,Business meeting,Confidence value: 0.26918212,2,4,ML
Education,Confidence value: 0.6198717,Business meeting,Confidence value: 0.35006267,2,5,ML
Education,Confidence value: 0.9877985,Coincidence,Confidence value: 0.009132139,6,5,ML
Education,Confidence value: 0.9965571,Business meeting,Confidence value: 0.0026839136,9,5,ML
