thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8234076,Personal life,Confidence value: 0.17658702,0,0,ML
Education,Confidence value: 0.6659099,Music making,Confidence value: 0.3217496,1,0,ML
Personal life,Confidence value: 0.9943821,Coincidence,Confidence value: 0.0036246798,0,2,ML
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 3.867656e-06,2,2,ML
Business meeting,Confidence value: 0.5763495,Music making,Confidence value: 0.32643226,4,2,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 2.017462e-05,0,4,ML
Music making,Confidence value: 0.62620664,Education,Confidence value: 0.27587903,1,4,ML
Public celebration,Confidence value: 0.8654974,Music making,Confidence value: 0.10303673,3,4,ML
Coincidence,Confidence value: 0.614429,Music making,Confidence value: 0.35531774,4,4,ML
Personal life,Confidence value: 0.9972838,Music making,Confidence value: 0.0015673279,6,4,ML
Personal life,Confidence value: 0.9848979,Coincidence,Confidence value: 0.008334665,8,4,ML
Personal life,Confidence value: 0.8697932,Education,Confidence value: 0.07546585,0,6,ML
Education,Confidence value: 0.9977303,Coincidence,Confidence value: 0.0018408375,2,6,ML
Coincidence,Confidence value: 0.5102237,Personal life,Confidence value: 0.46772343,0,8,ML
Public celebration,Confidence value: 0.9634916,Personal life,Confidence value: 0.029203452,0,11,ML
Public celebration,Confidence value: 0.9995228,Personal life,Confidence value: 0.00047575834,0,12,ML
