thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.967573,Personal life,Confidence value: 0.027118403,0,0,ML
Personal life,Confidence value: 0.9997372,Music making,Confidence value: 0.00017321217,1,2,ML
Education,Confidence value: 0.9968966,Business meeting,Confidence value: 0.0031033445,4,2,ML
Music making,Confidence value: 0.6084135,Education,Confidence value: 0.21177272,0,3,ML
Business meeting,Confidence value: 0.9139284,Music making,Confidence value: 0.086071566,1,3,ML
Music making,Confidence value: 0.99973875,Business meeting,Confidence value: 0.00023436673,2,3,ML
Music making,Confidence value: 0.93124133,Education,Confidence value: 0.06855529,0,4,ML
Business meeting,Confidence value: 0.9929268,Education,Confidence value: 0.0042085,1,4,ML
Education,Confidence value: 0.5832356,Business meeting,Confidence value: 0.41601408,2,4,ML
Business meeting,Confidence value: 0.9814984,Education,Confidence value: 0.018175572,3,4,ML
Personal life,Confidence value: 0.9920819,Coincidence,Confidence value: 0.005521419,5,4,ML
