thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.748256,Music making,Confidence value: 0.23070784,0,0,ML
Music making,Personal life,Involvement in various rock and metal bands.,Being the son of Barry Gibb and playing in his father's band.,2,0,LLM
Personal life,Confidence value: 0.68837726,Business meeting,Confidence value: 0.30150938,0,2,ML
Music making,Confidence value: 0.9952874,Business meeting,Confidence value: 0.004462817,1,6,ML
Education,Confidence value: 0.9999083,Business meeting,Confidence value: 9.139656e-05,0,8,ML
Coincidence,Confidence value: 0.5494815,Music making,Confidence value: 0.4437683,4,9,ML
Music making,Confidence value: 0.99578154,Coincidence,Confidence value: 0.0040315287,2,11,ML
Coincidence,Confidence value: 0.4827384,Business meeting,Confidence value: 0.41411275,3,11,ML
Coincidence,Confidence value: 0.99462104,Music making,Confidence value: 0.004380345,0,12,ML
Business meeting,Confidence value: 0.9986432,Music making,Confidence value: 0.00071415043,2,12,ML
Coincidence,Confidence value: 0.81800145,Public celebration,Confidence value: 0.1739172,3,12,ML
Business meeting,Confidence value: 0.64188343,Music making,Confidence value: 0.35807413,0,13,ML
Music making,Confidence value: 0.9252156,Coincidence,Confidence value: 0.07327484,2,13,ML
Music making,Confidence value: 0.9935421,Education,Confidence value: 0.005754983,0,14,ML
Business meeting,Confidence value: 0.9999784,Education,Confidence value: 1.4181005e-05,1,14,ML
Coincidence,Confidence value: 0.585981,Music making,Confidence value: 0.41152242,3,14,ML
Coincidence,Confidence value: 0.8510832,Business meeting,Confidence value: 0.09340169,5,18,ML
Music making,Confidence value: 0.6292484,Public celebration,Confidence value: 0.26492602,6,18,ML
Coincidence,Confidence value: 0.53989875,Music making,Confidence value: 0.45729703,0,22,ML
Music making,Confidence value: 0.70029056,Education,Confidence value: 0.1959042,0,23,ML
Music making,Confidence value: 0.79658484,Coincidence,Confidence value: 0.17596374,0,24,ML
Personal life,Confidence value: 0.99997354,Business meeting,Confidence value: 1.3084399e-05,0,26,ML
Personal life,Confidence value: 0.6997752,Education,Confidence value: 0.20397107,2,26,ML
Public celebration,Confidence value: 0.99411523,Music making,Confidence value: 0.0044985586,3,26,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 6.608688e-06,0,27,ML
