thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94420797,Coincidence,Confidence value: 0.03215537,0,0,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.577263e-07,2,0,ML
Public celebration,Confidence value: 0.51256245,Personal life,Confidence value: 0.4837839,0,2,ML
Music making,Confidence value: 0.9994723,Education,Confidence value: 0.0004121233,2,2,ML
Education,Confidence value: 0.99989843,Public celebration,Confidence value: 5.0520965e-05,3,2,ML
Music making,Confidence value: 0.86183417,Coincidence,Confidence value: 0.07776375,5,2,ML
Business meeting,Confidence value: 0.87331283,Coincidence,Confidence value: 0.116137646,7,2,ML
Music making,Confidence value: 0.98372114,Education,Confidence value: 0.015681097,8,2,ML
Public celebration,Confidence value: 0.9994785,Education,Confidence value: 0.00030616106,10,2,ML
Public celebration,Confidence value: 0.84706545,Music making,Confidence value: 0.1453889,11,2,ML
Public celebration,Confidence value: 0.70771,Music making,Confidence value: 0.29107717,12,2,ML
Music making,Confidence value: 0.9633242,Education,Confidence value: 0.03621657,13,2,ML
Business meeting,Confidence value: 0.58462566,Music making,Confidence value: 0.32982686,14,2,ML
Music making,Confidence value: 0.9997658,Education,Confidence value: 0.0002164052,18,2,ML
Coincidence,Confidence value: 0.9491047,Education,Confidence value: 0.050492253,19,2,ML
Music making,Confidence value: 0.99564314,Public celebration,Confidence value: 0.003547296,1,4,ML
Music making,Confidence value: 0.6084534,Education,Confidence value: 0.3832278,3,4,ML
