thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69625807,Personal life,Confidence value: 0.29917544,0,0,ML
Public celebration,Confidence value: 0.84244525,Music making,Confidence value: 0.15069842,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.999998,Education,Confidence value: 1.7922006e-06,1,2,ML
Public celebration,Confidence value: 0.73103034,Coincidence,Confidence value: 0.266976,2,2,ML
Education,Music making,Focus on American history through narrative folk music,Creation of independent major,3,2,LLM
Education,Confidence value: 0.9997291,Public celebration,Confidence value: 0.00023414621,0,3,ML
Business meeting,Confidence value: 0.5555767,Coincidence,Confidence value: 0.44441435,2,3,ML
Business meeting,Confidence value: 0.82667917,Public celebration,Confidence value: 0.16704045,0,6,ML
Public celebration,Confidence value: 0.8795877,Business meeting,Confidence value: 0.10867612,3,6,ML
Music making,Confidence value: 0.8841161,Business meeting,Confidence value: 0.08656253,0,8,ML
Public celebration,Confidence value: 0.89249957,Personal life,Confidence value: 0.09376723,1,8,ML
Music making,Confidence value: 0.9993537,Coincidence,Confidence value: 0.00046575643,2,8,ML
Music making,Confidence value: 0.946162,Business meeting,Confidence value: 0.04914455,3,8,ML
Music making,Confidence value: 0.7851783,Business meeting,Confidence value: 0.18291844,4,8,ML
Public celebration,Confidence value: 0.56733483,Business meeting,Confidence value: 0.38344437,1,9,ML
Business meeting,Confidence value: 0.99997604,Public celebration,Confidence value: 1.3489483e-05,2,9,ML
Coincidence,Confidence value: 0.9914356,Business meeting,Confidence value: 0.0074768537,3,9,ML
Coincidence,Confidence value: 0.9999845,Public celebration,Confidence value: 1.5193876e-05,4,9,ML
Business meeting,Confidence value: 0.992328,Public celebration,Confidence value: 0.003973468,5,9,ML
Business meeting,Confidence value: 0.8955736,Education,Confidence value: 0.099119015,9,9,ML
Personal life,Confidence value: 0.98413014,Music making,Confidence value: 0.01586215,11,9,ML
Business meeting,Confidence value: 0.63063395,Public celebration,Confidence value: 0.369023,1,11,ML
Public celebration,Confidence value: 0.89753366,Business meeting,Confidence value: 0.10217979,3,11,ML
Coincidence,Confidence value: 0.9582642,Music making,Confidence value: 0.033886652,4,11,ML
Music making,Confidence value: 0.93560946,Business meeting,Confidence value: 0.06437065,5,11,ML
Business meeting,Confidence value: 0.7715201,Education,Confidence value: 0.2281208,0,12,ML
Education,Confidence value: 0.99685967,Public celebration,Confidence value: 0.0021361932,3,12,ML
Public celebration,Confidence value: 0.9998797,Business meeting,Confidence value: 0.00012024661,4,12,ML
Education,Confidence value: 0.8894806,Personal life,Confidence value: 0.09241702,6,12,ML
Business meeting,Confidence value: 0.997689,Education,Confidence value: 0.002303581,7,12,ML
Business meeting,Confidence value: 0.85212755,Music making,Confidence value: 0.121457614,8,12,ML
Business meeting,Confidence value: 0.9664088,Education,Confidence value: 0.02373037,0,14,ML
Public celebration,Confidence value: 0.84674066,Business meeting,Confidence value: 0.15105525,0,15,ML
Music making,Confidence value: 0.8583782,Public celebration,Confidence value: 0.14131056,4,15,ML
Business meeting,Confidence value: 0.6404918,Public celebration,Confidence value: 0.35950717,0,16,ML
Music making,Confidence value: 0.9901839,Coincidence,Confidence value: 0.00922687,1,18,ML
Public celebration,Confidence value: 0.7106049,Business meeting,Confidence value: 0.28862464,3,18,ML
Personal life,Coincidence,Story about a person's experience,Unlikely event occurring by chance,8,18,LLM
Personal life,Music making,Ritter's personal life,Ritter's marriage to a fellow musician,0,20,LLM
Public celebration,Confidence value: 0.9641552,Personal life,Confidence value: 0.03584414,1,20,ML
Business meeting,Confidence value: 0.77823955,Public celebration,Confidence value: 0.19317906,2,20,ML
Personal life,Confidence value: 0.8751031,Public celebration,Confidence value: 0.12487162,3,20,ML
Personal life,Confidence value: 0.928719,Public celebration,Confidence value: 0.06980784,6,20,ML
Music making,Confidence value: 0.98194087,Personal life,Confidence value: 0.01702876,0,22,ML
